animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
52,1,CA1-CA3,14,19,190,-0.12866242038216558,0,0.0119,0
52,1,CA1-CA3,14,20,200,-0.11864406779661005,0,0.0119,0
52,1,CA1-CA3,14,21,210,-0.1550083939563513,0,0.0119,0
52,1,CA1-CA3,14,22,220,-0.1550083939563514,0,0.0119,0
52,1,CA1-CA3,14,23,230,-0.18015102481121886,0,0.0119,0
52,1,CA1-CA3,14,24,240,-0.1983556012332991,0,0.0119,0
52,1,CA1-CA3,14,25,250,-0.24394966118102618,0,0.0119,0
52,1,CA1-CA3,15,1,10,0.10791366906474824,0,0.0107,0
52,1,CA1-CA3,15,2,20,0.15702479338842973,0,0.0107,0
52,1,CA1-CA3,15,3,30,0.09365558912386712,0,0.0107,0
52,1,CA1-CA3,15,4,40,0.04849884526558894,0,0.0107,0
52,1,CA1-CA3,15,5,50,0.09568480300187618,0,0.0107,0
52,1,CA1-CA3,15,6,60,-0.001709401709401699,0,0.0107,0
52,1,CA1-CA3,15,7,70,-0.0014947683109116962,0,0.0107,0
52,1,CA1-CA3,15,8,80,0.07749999999999996,0,0.0107,0
52,1,CA1-CA3,15,9,90,0.07306434023991283,0,0.0107,0
52,1,CA1-CA3,15,10,100,0.0326295585412668,0,0.0107,0
52,1,CA1-CA3,15,11,110,0.017699115044247836,0,0.0107,0
52,1,CA1-CA3,15,12,120,0.017828200972447385,0,0.0107,0
52,1,CA1-CA3,15,13,130,0.004799999999999978,0,0.0107,0
52,1,CA1-CA3,15,14,140,-0.002291825821237413,0,0.0107,0
52,1,CA1-CA3,15,15,150,-0.01457725947521857,0,0.0107,0
52,1,CA1-CA3,15,16,160,-0.04709897610921495,0,0.0107,0
52,1,CA1-CA3,15,17,170,-0.04688503532434166,0,0.0107,0
52,1,CA1-CA3,15,18,180,-0.06731946144430842,0,0.0107,0
52,1,CA1-CA3,15,19,190,-0.020845070422535212,0,0.0107,0
52,1,CA1-CA3,15,20,200,-0.0005232862375719305,0,0.0107,0
52,1,CA1-CA3,15,21,210,-0.011622031328954,0,0.0107,0
52,1,CA1-CA3,15,22,220,0.0004992511233150765,0,0.0107,0
52,1,CA1-CA3,15,23,230,-0.00666666666666663,0,0.0107,0
52,1,CA1-CA3,15,24,240,-0.030386740331491725,0,0.0107,0
52,1,CA1-CA3,15,25,250,-0.05177847816298969,0,0.0107,0
52,1,CA1-CA3,16,1,10,0.3170731707317073,0,0.0096,0
52,1,CA1-CA3,16,2,20,-0.1695906432748538,0,0.0096,0
52,1,CA1-CA3,16,3,30,-0.13793103448275867,0,0.0096,0
52,1,CA1-CA3,16,4,40,-0.06878306878306874,0,0.0096,0
52,1,CA1-CA3,16,5,50,-0.1605995717344754,0,0.0096,0
52,1,CA1-CA3,16,6,60,-0.1372549019607843,0,0.0096,0
52,1,CA1-CA3,16,7,70,-0.17397881996974277,0,0.0096,0
52,1,CA1-CA3,16,8,80,-0.07052896725440808,0,0.0096,0
52,1,CA1-CA3,16,9,90,-0.09069493521790334,0,0.0096,0
52,1,CA1-CA3,16,10,100,-0.12690355329949232,0,0.0096,0
52,1,CA1-CA3,16,11,110,-0.08806262230919762,0,0.0096,0
52,1,CA1-CA3,16,12,120,-0.10885608856088554,0,0.0096,0
52,1,CA1-CA3,16,13,130,-0.11861313868613133,0,0.0096,0
52,1,CA1-CA3,16,14,140,-0.11148086522462558,0,0.0096,0
52,1,CA1-CA3,16,15,150,-0.13517786561264813,0,0.0096,0
52,1,CA1-CA3,16,16,160,-0.12539184952978058,0,0.0096,0
52,1,CA1-CA3,16,17,170,-0.13505747126436782,0,0.0096,0
52,1,CA1-CA3,16,18,180,-0.1696551724137931,0,0.0096,0
52,1,CA1-CA3,16,19,190,-0.15009746588693962,0,0.0096,0
52,1,CA1-CA3,16,20,200,-0.15533374922021206,0,0.0096,0
52,1,CA1-CA3,16,21,210,-0.1477949940405245,0,0.0096,0
52,1,CA1-CA3,16,22,220,-0.1671520093185789,0,0.0096,0
52,1,CA1-CA3,16,23,230,-0.14928649835345775,0,0.0096,0
52,1,CA1-CA3,16,24,240,-0.14907508161044614,0,0.0096,0
52,1,CA1-CA3,16,25,250,-0.1609442060085836,0,0.0096,0
52,1,CA1-CA3,17,1,10,0.22857142857142854,0,0.0093,0
52,1,CA1-CA3,17,2,20,0.06153846153846157,0,0.0093,0
52,1,CA1-CA3,17,3,30,0.05820105820105826,0,0.0093,0
52,1,CA1-CA3,17,4,40,-0.06483300589390957,0,0.0093,0
52,1,CA1-CA3,17,5,50,-0.06483300589390954,0,0.0093,0
52,1,CA1-CA3,17,6,60,-0.07256637168141586,0,0.0093,0
52,1,CA1-CA3,17,7,70,-0.08049535603715173,0,0.0093,0
52,1,CA1-CA3,17,8,80,-0.07814569536423845,0,0.0093,0
52,1,CA1-CA3,17,9,90,-0.03747072599531612,0,0.0093,0
52,1,CA1-CA3,17,10,100,-0.10278372591006422,0,0.0093,0
52,1,CA1-CA3,17,11,110,-0.1369721936148301,0,0.0093,0
52,1,CA1-CA3,17,12,120,-0.1473477406679764,0,0.0093,0
52,1,CA1-CA3,17,13,130,-0.12213740458015265,0,0.0093,0
52,1,CA1-CA3,17,14,140,-0.1162377994676132,0,0.0093,0
52,1,CA1-CA3,17,15,150,-0.12091791703442199,0,0.0093,0
52,1,CA1-CA3,17,16,160,-0.09246575342465752,0,0.0093,0
52,1,CA1-CA3,17,17,170,-0.04368546465448765,0,0.0093,0
52,1,CA1-CA3,17,18,180,-0.028571428571428574,0,0.0093,0
52,1,CA1-CA3,17,19,190,-0.019886363636363598,0,0.0093,0
52,1,CA1-CA3,17,20,200,-0.005479452054794476,0,0.0093,0
52,1,CA1-CA3,17,21,210,-0.03452768729641693,0,0.0093,0
52,1,CA1-CA3,17,22,220,-0.04755784061696646,0,0.0093,0
52,1,CA1-CA3,17,23,230,-0.06498422712933757,0,0.0093,0
52,1,CA1-CA3,17,24,240,-0.06568446899938618,0,0.0093,0
52,1,CA1-CA3,17,25,250,-0.043113772455089766,0,0.0093,0
52,1,CA1-CA3,18,1,10,0.2911392405063291,0,0.0102,0
52,1,CA1-CA3,18,2,20,0.16756756756756755,0,0.0102,0
52,1,CA1-CA3,18,3,30,0.054545454545454626,0,0.0102,0
52,1,CA1-CA3,18,4,40,0.10982658959537574,0,0.0102,0
52,1,CA1-CA3,18,5,50,0.051282051282051364,0,0.0102,0
52,1,CA1-CA3,18,6,60,-0.06313645621181271,0,0.0102,0
52,1,CA1-CA3,18,7,70,-0.058823529411764705,0,0.0102,0
52,1,CA1-CA3,18,8,80,0.004243281471004365,0,0.0102,0
52,1,CA1-CA3,18,9,90,0.02191780821917816,0,0.0102,0
52,1,CA1-CA3,18,10,100,-0.0040053404539385365,0,0.0102,0
52,1,CA1-CA3,18,11,110,-0.07352941176470577,0,0.0102,0
52,1,CA1-CA3,18,12,120,-0.12331838565022399,0,0.0102,0
52,1,CA1-CA3,18,13,130,-0.08004268943436485,0,0.0102,0
52,1,CA1-CA3,18,14,140,-0.08865979381443286,0,0.0102,0
52,1,CA1-CA3,18,15,150,-0.06473429951690804,0,0.0102,0
52,1,CA1-CA3,18,16,160,-0.040604343720491015,0,0.0102,0
52,1,CA1-CA3,18,17,170,-0.05206463195691191,0,0.0102,0
52,1,CA1-CA3,18,18,180,-0.04332755632582323,0,0.0102,0
52,1,CA1-CA3,18,19,190,-0.039676113360323846,0,0.0102,0
52,1,CA1-CA3,18,20,200,-0.06761006289308182,0,0.0102,0
52,1,CA1-CA3,18,21,210,-0.06686260102865534,0,0.0102,0
52,1,CA1-CA3,18,22,220,-0.08236994219653174,0,0.0102,0
52,1,CA1-CA3,18,23,230,-0.07847372210223173,0,0.0102,0
52,1,CA1-CA3,18,24,240,-0.07296733842946482,0,0.0102,0
52,1,CA1-CA3,18,25,250,-0.0699930699930699,0,0.0102,0
52,1,CA1-CA3,19,1,10,0.24705882352941172,0,0.0077,0
52,1,CA1-CA3,19,2,20,0.19767441860465118,0,0.0077,0
52,1,CA1-CA3,19,3,30,0.058823529411764726,0,0.0077,0
52,1,CA1-CA3,19,4,40,0.06172839506172837,0,0.0077,0
52,1,CA1-CA3,19,5,50,0.10344827586206891,0,0.0077,0
52,1,CA1-CA3,19,6,60,0.006329113924050678,0,0.0077,0
52,1,CA1-CA3,19,7,70,0.08457711442786073,0,0.0077,0
52,1,CA1-CA3,19,8,80,-0.012396694214876101,0,0.0077,0
52,1,CA1-CA3,19,9,90,-0.08076923076923088,0,0.0077,0
52,1,CA1-CA3,19,10,100,-0.14743589743589752,0,0.0077,0
52,1,CA1-CA3,19,11,110,-0.08641975308641985,0,0.0077,0
52,1,CA1-CA3,19,12,120,-0.13054830287206276,0,0.0077,0
52,1,CA1-CA3,19,13,130,-0.1189320388349516,0,0.0077,0
52,1,CA1-CA3,19,14,140,-0.09761904761904777,0,0.0077,0
52,1,CA1-CA3,19,15,150,-0.006550218340611442,0,0.0077,0
52,1,CA1-CA3,19,16,160,0.029473684210526284,0,0.0077,0
52,1,CA1-CA3,19,17,170,0.060194174757281456,0,0.0077,0
52,1,CA1-CA3,19,18,180,0.09193245778611621,0,0.0077,0
52,1,CA1-CA3,19,19,190,0.07347670250896055,0,0.0077,0
52,1,CA1-CA3,19,20,200,0.12080536912751673,0,0.0077,0
52,1,CA1-CA3,19,21,210,0.09687750200160107,0,0.0077,0
52,1,CA1-CA3,19,22,220,0.09687750200160108,0,0.0077,0
52,1,CA1-CA3,19,23,230,0.13816280806572057,0,0.0077,0
52,1,CA1-CA3,19,24,240,0.13903345724907062,0,0.0077,0
52,1,CA1-CA3,19,25,250,0.16292134831460667,0,0.0077,0
52,1,CA1-CA3,20,1,10,0.6000000000000001,0,0.0071,0
52,1,CA1-CA3,20,2,20,0.3580246913580246,0,0.0071,0
52,1,CA1-CA3,20,3,30,0.5702479338842975,0,0.0071,0
52,1,CA1-CA3,20,4,40,0.38686131386861305,0,0.0071,0
52,1,CA1-CA3,20,5,50,0.24999999999999992,0,0.0071,0
52,1,CA1-CA3,20,6,60,0.28749999999999987,0,0.0071,0
52,1,CA1-CA3,20,7,70,0.1839080459770115,0,0.0071,0
52,1,CA1-CA3,20,8,80,0.1482889733840303,0,0.0071,0
52,1,CA1-CA3,20,9,90,0.2658227848101265,0,0.0071,0
52,1,CA1-CA3,20,10,100,0.3156342182890855,0,0.0071,0
52,1,CA1-CA3,20,11,110,0.25925925925925924,0,0.0071,0
52,1,CA1-CA3,20,12,120,0.2156862745098038,0,0.0071,0
52,1,CA1-CA3,20,13,130,0.27419354838709664,0,0.0071,0
52,1,CA1-CA3,20,14,140,0.3156899810964083,0,0.0071,0
52,1,CA1-CA3,20,15,150,0.3321033210332103,0,0.0071,0
52,1,CA1-CA3,20,16,160,0.3637961335676626,0,0.0071,0
52,1,CA1-CA3,20,17,170,0.4101382488479263,0,0.0071,0
52,1,CA1-CA3,20,18,180,0.42313323572474376,0,0.0071,0
52,1,CA1-CA3,20,19,190,0.37677053824362605,0,0.0071,0
52,1,CA1-CA3,20,20,200,0.39560439560439564,0,0.0071,0
52,1,CA1-CA3,20,21,210,0.39516129032258057,0,0.0071,0
52,1,CA1-CA3,20,22,220,0.3639947437582129,0,0.0071,0
52,1,CA1-CA3,20,23,230,0.3463035019455253,0,0.0071,0
52,1,CA1-CA3,20,24,240,0.3040201005025125,0,0.0071,0
52,1,CA1-CA3,20,25,250,0.30843373493975895,0,0.0071,0
52,1,CA1-CA3,21,1,10,0.36363636363636365,0,0.0071,0
52,1,CA1-CA3,21,2,20,0.029702970297029695,0,0.0071,0
52,1,CA1-CA3,21,3,30,0.04878048780487807,0,0.0071,0
52,1,CA1-CA3,21,4,40,-0.2680851063829787,0,0.0071,0
52,1,CA1-CA3,21,5,50,-0.2833333333333334,0,0.0071,0
52,1,CA1-CA3,21,6,60,-0.20930232558139525,0,0.0071,0
52,1,CA1-CA3,21,7,70,-0.3,0,0.0071,0
52,1,CA1-CA3,21,8,80,-0.2519083969465649,0,0.0071,0
52,1,CA1-CA3,21,9,90,-0.23711340206185572,0,0.0071,0
52,1,CA1-CA3,21,10,100,-0.1385199240986717,0,0.0071,0
52,1,CA1-CA3,21,11,110,-0.13761467889908266,0,0.0071,0
52,1,CA1-CA3,21,12,120,-0.1252268602540835,0,0.0071,0
52,1,CA1-CA3,21,13,130,-0.0998307952622674,0,0.0071,0
52,1,CA1-CA3,21,14,140,-0.09983079526226747,0,0.0071,0
52,1,CA1-CA3,21,15,150,0.00611620795107032,0,0.0071,0
52,1,CA1-CA3,21,16,160,-0.019374068554396464,0,0.0071,0
52,1,CA1-CA3,21,17,170,-0.026627218934911323,0,0.0071,0
52,1,CA1-CA3,21,18,180,-0.03206997084548108,0,0.0071,0
52,1,CA1-CA3,21,19,190,-0.040629095674967274,0,0.0071,0
52,1,CA1-CA3,21,20,200,-0.06496815286624204,0,0.0071,0
52,1,CA1-CA3,21,21,210,-0.030023094688221823,0,0.0071,0
52,1,CA1-CA3,21,22,220,0.03036876355748371,0,0.0071,0
52,1,CA1-CA3,21,23,230,0.011375387797311284,0,0.0071,0
52,1,CA1-CA3,21,24,240,-0.0421155729676788,0,0.0071,0
52,1,CA1-CA3,21,25,250,-0.025048169556840062,0,0.0071,0
52,1,CA1-CA3,22,1,10,0.6923076923076923,0,0.0066,0
52,1,CA1-CA3,22,2,20,-0.3684210526315789,0,0.0066,0
52,1,CA1-CA3,22,3,30,-0.1764705882352941,0,0.0066,0
52,1,CA1-CA3,22,4,40,-0.17647058823529413,0,0.0066,0
52,1,CA1-CA3,22,5,50,-0.14832535885167472,0,0.0066,0
52,1,CA1-CA3,22,6,60,-0.12149532710280372,0,0.0066,0
52,1,CA1-CA3,22,7,70,-0.2285714285714285,0,0.0066,0
52,1,CA1-CA3,22,8,80,-0.37572254335260113,0,0.0066,0
52,1,CA1-CA3,22,9,90,-0.291196388261851,0,0.0066,0
52,1,CA1-CA3,22,10,100,-0.2911963882618511,0,0.0066,0
52,1,CA1-CA3,22,11,110,-0.23010752688172043,0,0.0066,0
52,1,CA1-CA3,22,12,120,-0.20373831775700935,0,0.0066,0
52,1,CA1-CA3,22,13,130,-0.13181019332161692,0,0.0066,0
52,1,CA1-CA3,22,14,140,-0.08600337268128164,0,0.0066,0
52,1,CA1-CA3,22,15,150,-0.0704225352112676,0,0.0066,0
52,1,CA1-CA3,22,16,160,-0.00285714285714284,0,0.0066,0
52,1,CA1-CA3,22,17,170,-0.05548037889039247,0,0.0066,0
52,1,CA1-CA3,22,18,180,-0.0255102040816326,0,0.0066,0
52,1,CA1-CA3,22,19,190,-0.061224489795918394,0,0.0066,0
52,1,CA1-CA3,22,20,200,-0.044345898004434704,0,0.0066,0
52,1,CA1-CA3,22,21,210,-0.04856512141280356,0,0.0066,0
52,1,CA1-CA3,22,22,220,-0.0907172995780591,0,0.0066,0
52,1,CA1-CA3,22,23,230,-0.0637860082304527,0,0.0066,0
52,1,CA1-CA3,22,24,240,-0.09272183449651047,0,0.0066,0
52,1,CA1-CA3,22,25,250,-0.04480457578646325,0,0.0066,0
52,1,CA1-CA3,23,1,10,1.0,0,0.0063,0
52,1,CA1-CA3,23,2,20,1.0,0,0.0063,0
52,1,CA1-CA3,23,3,30,0.13114754098360656,0,0.0063,0
52,1,CA1-CA3,23,4,40,0.077720207253886,0,0.0063,0
52,1,CA1-CA3,23,5,50,0.15454545454545454,0,0.0063,0
52,1,CA1-CA3,23,6,60,0.2377049180327869,0,0.0063,0
52,1,CA1-CA3,23,7,70,0.24832214765100669,0,0.0063,0
52,1,CA1-CA3,23,8,80,0.3065015479876161,0,0.0063,0
52,1,CA1-CA3,23,9,90,0.22751322751322758,0,0.0063,0
52,1,CA1-CA3,23,10,100,0.24352331606217623,0,0.0063,0
52,1,CA1-CA3,23,11,110,0.25909090909090915,0,0.0063,0
52,1,CA1-CA3,23,12,120,0.20171673819742497,0,0.0063,0
52,1,CA1-CA3,23,13,130,0.24081632653061236,0,0.0063,0
52,1,CA1-CA3,23,14,140,0.2776699029126215,0,0.0063,0
52,1,CA1-CA3,23,15,150,0.30206378986866805,0,0.0063,0
52,1,CA1-CA3,23,16,160,0.2614840989399293,0,0.0063,0
52,1,CA1-CA3,23,17,170,0.31362889983579634,0,0.0063,0
52,1,CA1-CA3,23,18,180,0.30081300813008127,0,0.0063,0
52,1,CA1-CA3,23,19,190,0.3130990415335463,0,0.0063,0
52,1,CA1-CA3,23,20,200,0.3408769448373409,0,0.0063,0
52,1,CA1-CA3,23,21,210,0.3408769448373409,0,0.0063,0
52,1,CA1-CA3,23,22,220,0.31849791376912373,0,0.0063,0
52,1,CA1-CA3,23,23,230,0.31720430107526865,0,0.0063,0
52,1,CA1-CA3,23,24,240,0.32804232804232797,0,0.0063,0
52,1,CA1-CA3,23,25,250,0.328042328042328,0,0.0063,0
52,1,CA1-CA3,24,1,10,0.0,1,0.0064,0
52,1,CA1-CA3,24,2,20,0.5,0,0.0064,0
52,1,CA1-CA3,24,3,30,0.12499999999999994,0,0.0064,0
52,1,CA1-CA3,24,4,40,-0.43750000000000006,0,0.0064,0
52,1,CA1-CA3,24,5,50,-0.30952380952380953,0,0.0064,0
52,1,CA1-CA3,24,6,60,-0.4844444444444445,0,0.0064,0
52,1,CA1-CA3,24,7,70,-0.48898678414096913,0,0.0064,0
52,1,CA1-CA3,24,8,80,-0.48898678414096924,0,0.0064,0
52,1,CA1-CA3,24,9,90,-0.546875,0,0.0064,0
52,1,CA1-CA3,24,10,100,-0.33783783783783783,0,0.0064,0
52,1,CA1-CA3,24,11,110,-0.2399999999999999,0,0.0064,0
52,1,CA1-CA3,24,12,120,-0.27913279132791324,0,0.0064,0
52,1,CA1-CA3,24,13,130,-0.18483412322274873,0,0.0064,0
52,1,CA1-CA3,24,14,140,-0.1363636363636364,0,0.0064,0
52,1,CA1-CA3,24,15,150,-0.12423625254582495,0,0.0064,0
52,1,CA1-CA3,24,16,160,-0.06343283582089554,0,0.0064,0
52,1,CA1-CA3,24,17,170,0.0383973288814691,0,0.0064,0
52,1,CA1-CA3,24,18,180,0.04838709677419358,0,0.0064,0
52,1,CA1-CA3,24,19,190,0.04838709677419344,0,0.0064,0
52,1,CA1-CA3,24,20,200,0.07714701601164473,0,0.0064,0
52,1,CA1-CA3,24,21,210,0.07246376811594188,0,0.0064,0
52,1,CA1-CA3,24,22,220,0.07304116865869842,0,0.0064,0
52,1,CA1-CA3,24,23,230,0.11979823455233286,0,0.0064,0
52,1,CA1-CA3,24,24,240,0.15114873035066506,0,0.0064,0
52,1,CA1-CA3,24,25,250,0.172093023255814,0,0.0064,0
52,1,CA1-CA3,25,1,10,0.45762711864406785,0,0.0061,0
52,1,CA1-CA3,25,2,20,-0.1724137931034482,0,0.0061,0
52,1,CA1-CA3,25,3,30,0.06862745098039212,0,0.0061,0
52,1,CA1-CA3,25,4,40,-0.025423728813559317,0,0.0061,0
52,1,CA1-CA3,25,5,50,-0.048611111111111084,0,0.0061,0
52,1,CA1-CA3,25,6,60,-0.14641744548286603,0,0.0061,0
52,1,CA1-CA3,25,7,70,-0.03081232492997196,0,0.0061,0
52,1,CA1-CA3,25,8,80,-0.12182741116751274,0,0.0061,0
52,1,CA1-CA3,25,9,90,-0.01843317972350237,0,0.0061,0
52,1,CA1-CA3,25,10,100,-0.013761467889908195,0,0.0061,0
52,1,CA1-CA3,25,11,110,0.09053497942386826,0,0.0061,0
52,1,CA1-CA3,25,12,120,-0.011194029850746202,0,0.0061,0
52,1,CA1-CA3,25,13,130,0.0073260073260073616,0,0.0061,0
52,1,CA1-CA3,25,14,140,0.007326007326007385,0,0.0061,0
52,1,CA1-CA3,25,15,150,-0.02333333333333332,0,0.0061,0
52,1,CA1-CA3,25,16,160,-0.02743902439024395,0,0.0061,0
52,1,CA1-CA3,25,17,170,0.03714285714285706,0,0.0061,0
52,1,CA1-CA3,25,18,180,0.037142857142857144,0,0.0061,0
52,1,CA1-CA3,25,19,190,0.05494505494505495,0,0.0061,0
52,1,CA1-CA3,25,20,200,0.05612244897959182,0,0.0061,0
52,1,CA1-CA3,25,21,210,0.009756097560975558,0,0.0061,0
52,1,CA1-CA3,25,22,220,0.06178489702517157,0,0.0061,0
52,1,CA1-CA3,25,23,230,0.09392265193370151,0,0.0061,0
52,1,CA1-CA3,25,24,240,0.056563500533617916,0,0.0061,0
52,1,CA1-CA3,25,25,250,0.10574018126888218,0,0.0061,0
52,1,CA1-CA3,26,1,10,1.0,0,0.0061,0
52,1,CA1-CA3,26,2,20,-0.4444444444444444,0,0.0061,0
52,1,CA1-CA3,26,3,30,0.041666666666666685,0,0.0061,0
52,1,CA1-CA3,26,4,40,-0.358974358974359,0,0.0061,0
52,1,CA1-CA3,26,5,50,-0.13888888888888873,0,0.0061,0
52,1,CA1-CA3,26,6,60,-0.39512195121951216,0,0.0061,0
52,1,CA1-CA3,26,7,70,-0.3554502369668246,0,0.0061,0
52,1,CA1-CA3,26,8,80,-0.41880341880341876,0,0.0061,0
52,1,CA1-CA3,26,9,90,-0.3412698412698412,0,0.0061,0
52,1,CA1-CA3,26,10,100,-0.2071428571428571,0,0.0061,0
52,1,CA1-CA3,26,11,110,-0.2071428571428571,0,0.0061,0
52,1,CA1-CA3,26,12,120,-0.2624584717607973,0,0.0061,0
52,1,CA1-CA3,26,13,130,-0.29073482428115005,0,0.0061,0
52,1,CA1-CA3,26,14,140,-0.3431952662721892,0,0.0061,0
52,1,CA1-CA3,26,15,150,-0.4032258064516129,0,0.0061,0
52,1,CA1-CA3,26,16,160,-0.41418764302059496,0,0.0061,0
52,1,CA1-CA3,26,17,170,-0.2839506172839506,0,0.0061,0
52,1,CA1-CA3,26,18,180,-0.3189823874755382,0,0.0061,0
52,1,CA1-CA3,26,19,190,-0.3189823874755382,0,0.0061,0
52,1,CA1-CA3,26,20,200,-0.3104761904761905,0,0.0061,0
52,1,CA1-CA3,26,21,210,-0.31047619047619057,0,0.0061,0
52,1,CA1-CA3,26,22,220,-0.2486388384754993,0,0.0061,0
52,1,CA1-CA3,26,23,230,-0.23529411764705901,0,0.0061,0
52,1,CA1-CA3,26,24,240,-0.2352941176470588,0,0.0061,0
52,1,CA1-CA3,26,25,250,-0.23529411764705888,0,0.0061,0
52,1,CA1-CA3,27,1,10,0.0,1,0.007,0
52,1,CA1-CA3,27,2,20,1.0,0,0.007,0
52,1,CA1-CA3,27,3,30,-0.5483870967741936,0,0.007,0
52,1,CA1-CA3,27,4,40,-0.5483870967741935,0,0.007,0
52,1,CA1-CA3,27,5,50,-0.5483870967741936,0,0.007,0
52,1,CA1-CA3,27,6,60,-0.29729729729729726,0,0.007,0
52,1,CA1-CA3,27,7,70,0.2941176470588235,0,0.007,0
52,1,CA1-CA3,27,8,80,0.035294117647058816,0,0.007,0
52,1,CA1-CA3,27,9,90,0.035294117647058844,0,0.007,0
52,1,CA1-CA3,27,10,100,-0.043478260869565216,0,0.007,0
52,1,CA1-CA3,27,11,110,0.1007751937984496,0,0.007,0
52,1,CA1-CA3,27,12,120,0.10077519379844965,0,0.007,0
52,1,CA1-CA3,27,13,130,0.0,0,0.007,0
52,1,CA1-CA3,27,14,140,0.11111111111111109,0,0.007,0
52,1,CA1-CA3,27,15,150,0.11111111111111108,0,0.007,0
52,1,CA1-CA3,27,16,160,-0.12408759124087586,0,0.007,0
52,1,CA1-CA3,27,17,170,-0.07317073170731699,0,0.007,0
52,1,CA1-CA3,27,18,180,-0.12499999999999997,0,0.007,0
52,1,CA1-CA3,27,19,190,-0.12500000000000006,0,0.007,0
52,1,CA1-CA3,27,20,200,-0.09497206703910616,0,0.007,0
52,1,CA1-CA3,27,21,210,-0.1290322580645161,0,0.007,0
52,1,CA1-CA3,27,22,220,-0.13675213675213677,0,0.007,0
52,1,CA1-CA3,27,23,230,-0.09826589595375713,0,0.007,0
52,1,CA1-CA3,27,24,240,-0.09826589595375726,0,0.007,0
52,1,CA1-CA3,27,25,250,-0.08365019011406842,0,0.007,0
52,1,CA1-CA3,28,1,10,1.0,0,0.0051,0
52,1,CA1-CA3,28,2,20,-0.45714285714285724,0,0.0051,0
52,1,CA1-CA3,28,3,30,-0.45714285714285713,0,0.0051,0
52,1,CA1-CA3,28,4,40,-0.051546391752577365,0,0.0051,0
52,1,CA1-CA3,28,5,50,-0.05154639175257734,0,0.0051,0
52,1,CA1-CA3,28,6,60,-0.05154639175257734,0,0.0051,0
52,1,CA1-CA3,28,7,70,0.2765957446808511,0,0.0051,0
52,1,CA1-CA3,28,8,80,0.03448275862068964,0,0.0051,0
52,1,CA1-CA3,28,9,90,0.10377358490566037,0,0.0051,0
52,1,CA1-CA3,28,10,100,0.10377358490566042,0,0.0051,0
52,1,CA1-CA3,28,11,110,0.0916334661354582,0,0.0051,0
52,1,CA1-CA3,28,12,120,0.10588235294117648,0,0.0051,0
52,1,CA1-CA3,28,13,130,0.10588235294117654,0,0.0051,0
52,1,CA1-CA3,28,14,140,0.13962264150943401,0,0.0051,0
52,1,CA1-CA3,28,15,150,0.04861111111111114,0,0.0051,0
52,1,CA1-CA3,28,16,160,-0.022508038585208976,0,0.0051,0
52,1,CA1-CA3,28,17,170,-0.02250803858520897,0,0.0051,0
52,1,CA1-CA3,28,18,180,-0.14606741573033705,0,0.0051,0
52,1,CA1-CA3,28,19,190,-0.22051282051282042,0,0.0051,0
52,1,CA1-CA3,28,20,200,-0.22051282051282053,0,0.0051,0
52,1,CA1-CA3,28,21,210,-0.22051282051282048,0,0.0051,0
52,1,CA1-CA3,28,22,220,-0.198218262806236,0,0.0051,0
52,1,CA1-CA3,28,23,230,-0.25773195876288657,0,0.0051,0
52,1,CA1-CA3,28,24,240,-0.2070312500000001,0,0.0051,0
52,1,CA1-CA3,28,25,250,-0.18367346938775514,0,0.0051,0
52,1,CA1-CA3,29,1,10,0.4499999999999999,0,0.0082,0
52,1,CA1-CA3,29,2,20,-0.38805970149253743,0,0.0082,0
52,1,CA1-CA3,29,3,30,-0.42253521126760585,0,0.0082,0
52,1,CA1-CA3,29,4,40,-0.42253521126760574,0,0.0082,0
52,1,CA1-CA3,29,5,50,-0.4225352112676057,0,0.0082,0
52,1,CA1-CA3,29,6,60,-0.5176470588235296,0,0.0082,0
52,1,CA1-CA3,29,7,70,-0.20560747663551404,0,0.0082,0
52,1,CA1-CA3,29,8,80,-0.20560747663551404,0,0.0082,0
52,1,CA1-CA3,29,9,90,-0.16742081447963816,0,0.0082,0
52,1,CA1-CA3,29,10,100,-0.17117117117117123,0,0.0082,0
52,1,CA1-CA3,29,11,110,-0.17117117117117117,0,0.0082,0
52,1,CA1-CA3,29,12,120,-0.12592592592592602,0,0.0082,0
52,1,CA1-CA3,29,13,130,-0.027027027027027157,0,0.0082,0
52,1,CA1-CA3,29,14,140,-0.02702702702702704,0,0.0082,0
52,1,CA1-CA3,29,15,150,-0.03355704697986574,0,0.0082,0
52,1,CA1-CA3,29,16,160,-0.05988023952095814,0,0.0082,0
52,1,CA1-CA3,29,17,170,0.026455026455026405,0,0.0082,0
52,1,CA1-CA3,29,18,180,0.026455026455026395,0,0.0082,0
52,1,CA1-CA3,29,19,190,0.02576112412177978,0,0.0082,0
52,1,CA1-CA3,29,20,200,0.025761124121779822,0,0.0082,0
52,1,CA1-CA3,29,21,210,-0.009049773755656113,0,0.0082,0
52,1,CA1-CA3,29,22,220,-0.009049773755656132,0,0.0082,0
52,1,CA1-CA3,29,23,230,-0.045751633986928185,0,0.0082,0
52,1,CA1-CA3,29,24,240,-0.04721030042918449,0,0.0082,0
52,1,CA1-CA3,29,25,250,-0.04721030042918459,0,0.0082,0
52,1,CA1-CA3,30,1,10,-1.0,0,0.0054,0
