animal,learner,pair,epoch,dim,bin_ms,lag_bins,lag_ms,r,n_bins,n_fit_trials,r_fit
28,1,CA1-V1,expert,2,10,-24,-240,0.04947,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-23,-230,0.04006,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-22,-220,0.03482,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-21,-210,0.02492,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-20,-200,0.03318,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-19,-190,0.03816,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-18,-180,0.03037,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-17,-170,0.03174,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-16,-160,0.04107,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-15,-150,0.06148,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-14,-140,0.0362,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-13,-130,0.03645,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-12,-120,0.01817,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-11,-110,0.03397,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-10,-100,0.05441,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-9,-90,0.0411,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-8,-80,0.05639,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-7,-70,0.05768,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-6,-60,0.03869,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-5,-50,0.04513,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-4,-40,0.05199,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-3,-30,0.05807,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-2,-20,0.05713,6000,30,0.1304
28,1,CA1-V1,expert,2,10,-1,-10,0.04754,6000,30,0.1304
28,1,CA1-V1,expert,2,10,0,0,0.05717,6000,30,0.1304
28,1,CA1-V1,expert,2,10,1,10,0.07025,6000,30,0.1304
28,1,CA1-V1,expert,2,10,2,20,0.05168,6000,30,0.1304
28,1,CA1-V1,expert,2,10,3,30,0.02639,6000,30,0.1304
28,1,CA1-V1,expert,2,10,4,40,0.0527,6000,30,0.1304
28,1,CA1-V1,expert,2,10,5,50,0.05884,6000,30,0.1304
28,1,CA1-V1,expert,2,10,6,60,0.03659,6000,30,0.1304
28,1,CA1-V1,expert,2,10,7,70,0.03727,6000,30,0.1304
28,1,CA1-V1,expert,2,10,8,80,0.01215,6000,30,0.1304
28,1,CA1-V1,expert,2,10,9,90,0.02285,6000,30,0.1304
28,1,CA1-V1,expert,2,10,10,100,0.03847,6000,30,0.1304
28,1,CA1-V1,expert,2,10,11,110,0.03034,6000,30,0.1304
28,1,CA1-V1,expert,2,10,12,120,0.06245,6000,30,0.1304
28,1,CA1-V1,expert,2,10,13,130,0.04644,6000,30,0.1304
28,1,CA1-V1,expert,2,10,14,140,0.03617,6000,30,0.1304
28,1,CA1-V1,expert,2,10,15,150,0.0379,6000,30,0.1304
28,1,CA1-V1,expert,2,10,16,160,0.03248,6000,30,0.1304
28,1,CA1-V1,expert,2,10,17,170,0.03665,6000,30,0.1304
28,1,CA1-V1,expert,2,10,18,180,0.0211,6000,30,0.1304
28,1,CA1-V1,expert,2,10,19,190,0.0308,6000,30,0.1304
28,1,CA1-V1,expert,2,10,20,200,0.02457,6000,30,0.1304
28,1,CA1-V1,expert,2,10,21,210,0.03813,6000,30,0.1304
28,1,CA1-V1,expert,2,10,22,220,0.05925,6000,30,0.1304
28,1,CA1-V1,expert,2,10,23,230,0.032,6000,30,0.1304
28,1,CA1-V1,expert,2,10,24,240,0.02533,6000,30,0.1304
28,1,CA1-V1,expert,2,10,25,250,0.05864,6000,30,0.1304
28,1,CA1-V1,expert,3,10,-25,-250,0.04278,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-24,-240,0.03882,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-23,-230,0.02825,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-22,-220,0.03706,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-21,-210,0.03243,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-20,-200,0.02417,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-19,-190,0.01933,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-18,-180,0.00645,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-17,-170,0.0136,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-16,-160,0.03056,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-15,-150,0.02445,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-14,-140,0.03936,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-13,-130,0.04003,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-12,-120,0.06269,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-11,-110,0.06041,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-10,-100,0.05924,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-9,-90,0.05309,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-8,-80,0.05749,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-7,-70,0.04312,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-6,-60,0.02702,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-5,-50,0.03646,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-4,-40,0.06021,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-3,-30,0.05015,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-2,-20,0.04588,6000,30,0.1048
28,1,CA1-V1,expert,3,10,-1,-10,0.06013,6000,30,0.1048
28,1,CA1-V1,expert,3,10,0,0,0.0928,6000,30,0.1048
28,1,CA1-V1,expert,3,10,1,10,0.0733,6000,30,0.1048
28,1,CA1-V1,expert,3,10,2,20,0.07726,6000,30,0.1048
28,1,CA1-V1,expert,3,10,3,30,0.04708,6000,30,0.1048
28,1,CA1-V1,expert,3,10,4,40,0.04145,6000,30,0.1048
28,1,CA1-V1,expert,3,10,5,50,0.05238,6000,30,0.1048
28,1,CA1-V1,expert,3,10,6,60,0.04436,6000,30,0.1048
28,1,CA1-V1,expert,3,10,7,70,0.02849,6000,30,0.1048
28,1,CA1-V1,expert,3,10,8,80,0.05731,6000,30,0.1048
28,1,CA1-V1,expert,3,10,9,90,0.06043,6000,30,0.1048
28,1,CA1-V1,expert,3,10,10,100,0.0498,6000,30,0.1048
28,1,CA1-V1,expert,3,10,11,110,0.02598,6000,30,0.1048
28,1,CA1-V1,expert,3,10,12,120,0.02545,6000,30,0.1048
28,1,CA1-V1,expert,3,10,13,130,0.02385,6000,30,0.1048
28,1,CA1-V1,expert,3,10,14,140,0.01047,6000,30,0.1048
28,1,CA1-V1,expert,3,10,15,150,0.02852,6000,30,0.1048
28,1,CA1-V1,expert,3,10,16,160,0.00465,6000,30,0.1048
28,1,CA1-V1,expert,3,10,17,170,0.02617,6000,30,0.1048
28,1,CA1-V1,expert,3,10,18,180,0.04061,6000,30,0.1048
28,1,CA1-V1,expert,3,10,19,190,0.03692,6000,30,0.1048
28,1,CA1-V1,expert,3,10,20,200,0.02779,6000,30,0.1048
28,1,CA1-V1,expert,3,10,21,210,0.03545,6000,30,0.1048
28,1,CA1-V1,expert,3,10,22,220,0.03775,6000,30,0.1048
28,1,CA1-V1,expert,3,10,23,230,0.03503,6000,30,0.1048
28,1,CA1-V1,expert,3,10,24,240,0.03684,6000,30,0.1048
28,1,CA1-V1,expert,3,10,25,250,0.04643,6000,30,0.1048
28,1,CA3-DG,naive,1,10,-25,-250,0.04767,6000,30,0.537
28,1,CA3-DG,naive,1,10,-24,-240,0.05484,6000,30,0.537
28,1,CA3-DG,naive,1,10,-23,-230,0.0495,6000,30,0.537
28,1,CA3-DG,naive,1,10,-22,-220,0.03413,6000,30,0.537
28,1,CA3-DG,naive,1,10,-21,-210,0.00476,6000,30,0.537
28,1,CA3-DG,naive,1,10,-20,-200,-0.02565,6000,30,0.537
28,1,CA3-DG,naive,1,10,-19,-190,-0.01936,6000,30,0.537
28,1,CA3-DG,naive,1,10,-18,-180,-0.02345,6000,30,0.537
28,1,CA3-DG,naive,1,10,-17,-170,-0.03623,6000,30,0.537
28,1,CA3-DG,naive,1,10,-16,-160,-0.05629,6000,30,0.537
28,1,CA3-DG,naive,1,10,-15,-150,-0.04722,6000,30,0.537
28,1,CA3-DG,naive,1,10,-14,-140,-0.03036,6000,30,0.537
28,1,CA3-DG,naive,1,10,-13,-130,0.02314,6000,30,0.537
28,1,CA3-DG,naive,1,10,-12,-120,0.05275,6000,30,0.537
28,1,CA3-DG,naive,1,10,-11,-110,0.06937,6000,30,0.537
28,1,CA3-DG,naive,1,10,-10,-100,0.06856,6000,30,0.537
28,1,CA3-DG,naive,1,10,-9,-90,0.04731,6000,30,0.537
28,1,CA3-DG,naive,1,10,-8,-80,0.02245,6000,30,0.537
28,1,CA3-DG,naive,1,10,-7,-70,0.00265,6000,30,0.537
28,1,CA3-DG,naive,1,10,-6,-60,-0.04548,6000,30,0.537
28,1,CA3-DG,naive,1,10,-5,-50,-0.06532,6000,30,0.537
28,1,CA3-DG,naive,1,10,-4,-40,-0.0798,6000,30,0.537
28,1,CA3-DG,naive,1,10,-3,-30,-0.06935,6000,30,0.537
28,1,CA3-DG,naive,1,10,-2,-20,-0.06144,6000,30,0.537
28,1,CA3-DG,naive,1,10,-1,-10,-0.0337,6000,30,0.537
28,1,CA3-DG,naive,1,10,0,0,0.00839,6000,30,0.537
28,1,CA3-DG,naive,1,10,1,10,0.06088,6000,30,0.537
28,1,CA3-DG,naive,1,10,2,20,0.06831,6000,30,0.537
28,1,CA3-DG,naive,1,10,3,30,0.08582,6000,30,0.537
28,1,CA3-DG,naive,1,10,4,40,0.06871,6000,30,0.537
28,1,CA3-DG,naive,1,10,5,50,0.03863,6000,30,0.537
28,1,CA3-DG,naive,1,10,6,60,0.01725,6000,30,0.537
28,1,CA3-DG,naive,1,10,7,70,-0.02899,6000,30,0.537
28,1,CA3-DG,naive,1,10,8,80,-0.05304,6000,30,0.537
28,1,CA3-DG,naive,1,10,9,90,-0.05174,6000,30,0.537
28,1,CA3-DG,naive,1,10,10,100,-0.06466,6000,30,0.537
28,1,CA3-DG,naive,1,10,11,110,-0.0524,6000,30,0.537
28,1,CA3-DG,naive,1,10,12,120,-0.05763,6000,30,0.537
28,1,CA3-DG,naive,1,10,13,130,-0.02072,6000,30,0.537
28,1,CA3-DG,naive,1,10,14,140,0.0315,6000,30,0.537
28,1,CA3-DG,naive,1,10,15,150,0.04848,6000,30,0.537
28,1,CA3-DG,naive,1,10,16,160,0.06518,6000,30,0.537
28,1,CA3-DG,naive,1,10,17,170,0.04852,6000,30,0.537
28,1,CA3-DG,naive,1,10,18,180,0.03609,6000,30,0.537
28,1,CA3-DG,naive,1,10,19,190,0.03669,6000,30,0.537
28,1,CA3-DG,naive,1,10,20,200,0.01268,6000,30,0.537
28,1,CA3-DG,naive,1,10,21,210,-0.00583,6000,30,0.537
28,1,CA3-DG,naive,1,10,22,220,-0.03668,6000,30,0.537
28,1,CA3-DG,naive,1,10,23,230,-0.04222,6000,30,0.537
28,1,CA3-DG,naive,1,10,24,240,-0.05362,6000,30,0.537
28,1,CA3-DG,naive,1,10,25,250,-0.0485,6000,30,0.537
28,1,CA3-DG,naive,2,10,-25,-250,0.00282,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-24,-240,-0.00935,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-23,-230,-0.02576,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-22,-220,-0.01222,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-21,-210,-0.02131,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-20,-200,-0.01339,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-19,-190,-0.00906,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-18,-180,-0.01066,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-17,-170,-0.00752,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-16,-160,0.03068,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-15,-150,0.0468,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-14,-140,0.03185,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-13,-130,0.0359,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-12,-120,0.02505,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-11,-110,0.01981,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-10,-100,-0.01388,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-9,-90,-0.01771,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-8,-80,-0.02629,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-7,-70,-0.03628,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-6,-60,-0.0184,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-5,-50,-0.0123,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-4,-40,0.0032,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-3,-30,0.0258,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-2,-20,0.0305,6000,30,0.2052
28,1,CA3-DG,naive,2,10,-1,-10,0.03636,6000,30,0.2052
28,1,CA3-DG,naive,2,10,0,0,0.02424,6000,30,0.2052
28,1,CA3-DG,naive,2,10,1,10,0.03315,6000,30,0.2052
28,1,CA3-DG,naive,2,10,2,20,0.03403,6000,30,0.2052
28,1,CA3-DG,naive,2,10,3,30,-0.00443,6000,30,0.2052
28,1,CA3-DG,naive,2,10,4,40,-0.00716,6000,30,0.2052
28,1,CA3-DG,naive,2,10,5,50,-0.00388,6000,30,0.2052
28,1,CA3-DG,naive,2,10,6,60,-0.02475,6000,30,0.2052
28,1,CA3-DG,naive,2,10,7,70,-0.03439,6000,30,0.2052
28,1,CA3-DG,naive,2,10,8,80,-0.03521,6000,30,0.2052
28,1,CA3-DG,naive,2,10,9,90,-0.02553,6000,30,0.2052
28,1,CA3-DG,naive,2,10,10,100,0.0248,6000,30,0.2052
28,1,CA3-DG,naive,2,10,11,110,0.03206,6000,30,0.2052
28,1,CA3-DG,naive,2,10,12,120,0.02541,6000,30,0.2052
28,1,CA3-DG,naive,2,10,13,130,0.02362,6000,30,0.2052
28,1,CA3-DG,naive,2,10,14,140,0.02055,6000,30,0.2052
28,1,CA3-DG,naive,2,10,15,150,0.02135,6000,30,0.2052
28,1,CA3-DG,naive,2,10,16,160,0.01016,6000,30,0.2052
28,1,CA3-DG,naive,2,10,17,170,-0.01438,6000,30,0.2052
28,1,CA3-DG,naive,2,10,18,180,-0.01689,6000,30,0.2052
28,1,CA3-DG,naive,2,10,19,190,-0.00716,6000,30,0.2052
28,1,CA3-DG,naive,2,10,20,200,-0.01268,6000,30,0.2052
28,1,CA3-DG,naive,2,10,21,210,-0.01295,6000,30,0.2052
28,1,CA3-DG,naive,2,10,22,220,-0.00466,6000,30,0.2052
28,1,CA3-DG,naive,2,10,23,230,-0.01289,6000,30,0.2052
28,1,CA3-DG,naive,2,10,24,240,0.0106,6000,30,0.2052
28,1,CA3-DG,naive,2,10,25,250,0.03882,6000,30,0.2052
28,1,CA3-DG,naive,3,10,-25,-250,0.00668,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-24,-240,0.01212,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-23,-230,0.004,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-22,-220,-0.00708,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-21,-210,0.00438,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-20,-200,0.01671,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-19,-190,0.00911,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-18,-180,-0.00176,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-17,-170,-0.00175,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-16,-160,-0.0109,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-15,-150,0.00129,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-14,-140,0.00082,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-13,-130,-0.00176,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-12,-120,0.00608,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-11,-110,0.01202,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-10,-100,-0.00501,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-9,-90,-0.03197,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-8,-80,-0.02085,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-7,-70,0.01063,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-6,-60,0.01872,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-5,-50,0.00779,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-4,-40,-0.0098,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-3,-30,-0.00893,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-2,-20,-0.02013,6000,30,0.1026
28,1,CA3-DG,naive,3,10,-1,-10,-0.02167,6000,30,0.1026
28,1,CA3-DG,naive,3,10,0,0,0.01165,6000,30,0.1026
28,1,CA3-DG,naive,3,10,1,10,-0.02279,6000,30,0.1026
28,1,CA3-DG,naive,3,10,2,20,-0.02522,6000,30,0.1026
28,1,CA3-DG,naive,3,10,3,30,-0.00425,6000,30,0.1026
28,1,CA3-DG,naive,3,10,4,40,-0.01295,6000,30,0.1026
28,1,CA3-DG,naive,3,10,5,50,0.00299,6000,30,0.1026
28,1,CA3-DG,naive,3,10,6,60,-0.00377,6000,30,0.1026
28,1,CA3-DG,naive,3,10,7,70,0.00698,6000,30,0.1026
28,1,CA3-DG,naive,3,10,8,80,0.02842,6000,30,0.1026
28,1,CA3-DG,naive,3,10,9,90,0.01053,6000,30,0.1026
28,1,CA3-DG,naive,3,10,10,100,0.01272,6000,30,0.1026
28,1,CA3-DG,naive,3,10,11,110,0.00259,6000,30,0.1026
28,1,CA3-DG,naive,3,10,12,120,-0.02922,6000,30,0.1026
28,1,CA3-DG,naive,3,10,13,130,-0.03845,6000,30,0.1026
28,1,CA3-DG,naive,3,10,14,140,-0.0106,6000,30,0.1026
28,1,CA3-DG,naive,3,10,15,150,-0.00597,6000,30,0.1026
28,1,CA3-DG,naive,3,10,16,160,-0.00817,6000,30,0.1026
28,1,CA3-DG,naive,3,10,17,170,-0.00373,6000,30,0.1026
28,1,CA3-DG,naive,3,10,18,180,-0.02096,6000,30,0.1026
28,1,CA3-DG,naive,3,10,19,190,-0.01327,6000,30,0.1026
28,1,CA3-DG,naive,3,10,20,200,0.00962,6000,30,0.1026
28,1,CA3-DG,naive,3,10,21,210,0.02512,6000,30,0.1026
28,1,CA3-DG,naive,3,10,22,220,0.02376,6000,30,0.1026
28,1,CA3-DG,naive,3,10,23,230,0.02844,6000,30,0.1026
28,1,CA3-DG,naive,3,10,24,240,0.04027,6000,30,0.1026
28,1,CA3-DG,naive,3,10,25,250,0.01711,6000,30,0.1026
28,1,CA3-DG,intermediate,1,10,-25,-250,0.06693,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-24,-240,0.02553,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-23,-230,0.00268,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-22,-220,-0.02573,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-21,-210,-0.05075,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-20,-200,-0.07021,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-19,-190,-0.07498,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-18,-180,-0.06434,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-17,-170,-0.05949,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-16,-160,-0.02746,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-15,-150,0.00627,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-14,-140,0.04175,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-13,-130,0.07411,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-12,-120,0.087,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-11,-110,0.08413,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-10,-100,0.06091,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-9,-90,0.01847,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-8,-80,-0.03021,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-7,-70,-0.06283,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-6,-60,-0.07746,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-5,-50,-0.10758,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-4,-40,-0.10707,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-3,-30,-0.08045,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-2,-20,-0.05837,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,-1,-10,-0.05134,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,0,0,0.01436,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,1,10,0.08217,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,2,20,0.09871,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,3,30,0.07779,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,4,40,0.08567,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,5,50,0.04885,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,6,60,-0.01547,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,7,70,-0.03903,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,8,80,-0.1023,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,9,90,-0.09776,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,10,100,-0.09926,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,11,110,-0.0945,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,12,120,-0.07406,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,13,130,-0.02166,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,14,140,0.01674,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,15,150,0.06106,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,16,160,0.05614,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,17,170,0.06922,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,18,180,0.07081,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,19,190,0.04432,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,20,200,-0.00025,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,21,210,-0.01988,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,22,220,-0.06596,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,23,230,-0.09099,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,24,240,-0.07964,6000,30,0.537
28,1,CA3-DG,intermediate,1,10,25,250,-0.06438,6000,30,0.537
28,1,CA3-DG,intermediate,2,10,-25,-250,-0.00137,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-24,-240,-0.02867,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-23,-230,-0.01621,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-22,-220,-0.02508,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-21,-210,-0.00836,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-20,-200,-0.00582,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-19,-190,0.00297,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-18,-180,0.02323,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-17,-170,0.01915,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-16,-160,0.02872,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-15,-150,0.02073,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-14,-140,0.02986,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-13,-130,0.01421,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-12,-120,0.02334,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-11,-110,-0.00844,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-10,-100,-0.03443,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-9,-90,-0.03119,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-8,-80,-0.00557,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-7,-70,-0.02826,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-6,-60,0.00842,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-5,-50,0.00893,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-4,-40,0.03389,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-3,-30,0.03566,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-2,-20,0.04418,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,-1,-10,0.053,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,0,0,0.00975,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,1,10,0.02171,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,2,20,0.02893,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,3,30,-0.01899,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,4,40,-0.02826,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,5,50,-0.01812,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,6,60,-0.02773,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,7,70,-0.02436,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,8,80,-0.00861,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,9,90,0.01608,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,10,100,0.00576,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,11,110,0.03084,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,12,120,0.02901,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,13,130,0.04433,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,14,140,0.03203,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,15,150,0.0294,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,16,160,-0.00504,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,17,170,-0.00538,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,18,180,-0.0226,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,19,190,-0.03335,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,20,200,-0.00622,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,21,210,-0.00582,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,22,220,-0.0149,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,23,230,0.02022,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,24,240,0.0213,6000,30,0.2052
28,1,CA3-DG,intermediate,2,10,25,250,0.03149,6000,30,0.2052
28,1,CA3-DG,intermediate,3,10,-25,-250,0.035,6000,30,0.1026
28,1,CA3-DG,intermediate,3,10,-24,-240,0.04432,6000,30,0.1026
28,1,CA3-DG,intermediate,3,10,-23,-230,0.01616,6000,30,0.1026
28,1,CA3-DG,intermediate,3,10,-22,-220,0.01684,6000,30,0.1026
