animal,pair,epoch,area,unit,contrib
52,CA1-V1,intermediate,V1,93,0.198705
52,CA1-V1,intermediate,V1,94,0.151955
52,CA1-V1,intermediate,V1,95,0.225903
52,CA1-V1,intermediate,V1,96,0.245766
52,CA1-V1,intermediate,V1,97,0.371622
52,CA1-V1,intermediate,V1,98,0.320946
52,CA1-V1,intermediate,V1,99,0.116928
52,CA1-V1,intermediate,V1,100,0.465927
52,CA1-V1,intermediate,V1,101,0.530786
52,CA1-V1,intermediate,V1,102,0.347921
52,CA1-V1,intermediate,V1,103,0.27605
52,CA1-V1,intermediate,V1,104,0.078519
52,CA1-V1,intermediate,V1,105,0.25325
52,CA1-V1,intermediate,V1,106,0.216277
52,CA1-V1,intermediate,V1,107,0.30876
52,CA1-V1,intermediate,V1,108,0.224209
52,CA1-V1,expert,CA1,0,0.254311
52,CA1-V1,expert,CA1,1,0.037758
52,CA1-V1,expert,CA1,2,0.834318
52,CA1-V1,expert,CA1,3,0.096906
52,CA1-V1,expert,CA1,4,0.837126
52,CA1-V1,expert,CA1,5,0.68399
52,CA1-V1,expert,CA1,6,0.072172
52,CA1-V1,expert,CA1,7,0.643989
52,CA1-V1,expert,CA1,8,0.158837
52,CA1-V1,expert,CA1,9,0.470112
52,CA1-V1,expert,CA1,10,0.609871
52,CA1-V1,expert,CA1,11,0.3076
52,CA1-V1,expert,CA1,12,0.024006
52,CA1-V1,expert,CA1,13,0.126018
52,CA1-V1,expert,CA1,14,0.284007
52,CA1-V1,expert,CA1,15,0.182313
52,CA1-V1,expert,CA1,16,0.771377
52,CA1-V1,expert,CA1,17,0.290116
52,CA1-V1,expert,CA1,18,0.823345
52,CA1-V1,expert,CA1,19,0.726219
52,CA1-V1,expert,CA1,20,0.70176
52,CA1-V1,expert,CA1,21,0.27609
52,CA1-V1,expert,CA1,22,0.09364
52,CA1-V1,expert,CA1,23,0.409222
52,CA1-V1,expert,CA1,24,0.03427
52,CA1-V1,expert,CA1,25,0.070918
52,CA1-V1,expert,CA1,26,0.012707
52,CA1-V1,expert,CA1,27,0.061911
52,CA1-V1,expert,CA1,28,0.766415
52,CA1-V1,expert,CA1,29,0.819418
52,CA1-V1,expert,CA1,30,0.54245
52,CA1-V1,expert,CA1,31,0.819319
52,CA1-V1,expert,CA1,32,0.185336
52,CA1-V1,expert,CA1,33,0.249712
52,CA1-V1,expert,CA1,34,0.313197
52,CA1-V1,expert,CA1,35,0.553934
52,CA1-V1,expert,CA1,36,0.195132
52,CA1-V1,expert,CA1,37,0.302845
52,CA1-V1,expert,CA1,38,0.263893
52,CA1-V1,expert,CA1,39,0.377299
52,CA1-V1,expert,CA1,40,0.27407
52,CA1-V1,expert,CA1,41,0.098085
52,CA1-V1,expert,CA1,42,0.089908
52,CA1-V1,expert,CA1,43,0.286619
52,CA1-V1,expert,CA1,44,0.482787
52,CA1-V1,expert,CA1,45,0.845731
52,CA1-V1,expert,CA1,46,0.783278
52,CA1-V1,expert,CA1,47,0.770284
52,CA1-V1,expert,CA1,48,0.494928
52,CA1-V1,expert,CA1,49,0.744331
52,CA1-V1,expert,CA1,50,0.781102
52,CA1-V1,expert,CA1,51,0.484625
52,CA1-V1,expert,CA1,52,0.816246
52,CA1-V1,expert,CA1,53,0.166514
52,CA1-V1,expert,CA1,54,0.048654
52,CA1-V1,expert,CA1,55,0.054187
52,CA1-V1,expert,CA1,56,0.138579
52,CA1-V1,expert,V1,0,0.193763
52,CA1-V1,expert,V1,1,0.6584
52,CA1-V1,expert,V1,2,0.341053
52,CA1-V1,expert,V1,3,0.042705
52,CA1-V1,expert,V1,4,0.224111
52,CA1-V1,expert,V1,5,0.417645
52,CA1-V1,expert,V1,6,0.377072
52,CA1-V1,expert,V1,7,0.592957
52,CA1-V1,expert,V1,8,0.285525
52,CA1-V1,expert,V1,9,0.283503
52,CA1-V1,expert,V1,10,0.074379
52,CA1-V1,expert,V1,11,0.310803
52,CA1-V1,expert,V1,12,0.414034
52,CA1-V1,expert,V1,13,0.239522
52,CA1-V1,expert,V1,14,0.254496
52,CA1-V1,expert,V1,15,0.266755
52,CA1-V1,expert,V1,16,0.166665
52,CA1-V1,expert,V1,17,0.278163
52,CA1-V1,expert,V1,18,0.271318
52,CA1-V1,expert,V1,19,0.303462
52,CA1-V1,expert,V1,20,0.334687
52,CA1-V1,expert,V1,21,0.301309
52,CA1-V1,expert,V1,22,0.247218
52,CA1-V1,expert,V1,23,0.464531
52,CA1-V1,expert,V1,24,0.015583
52,CA1-V1,expert,V1,25,0.589461
52,CA1-V1,expert,V1,26,0.21683
52,CA1-V1,expert,V1,27,0.292451
52,CA1-V1,expert,V1,28,0.277888
52,CA1-V1,expert,V1,29,0.122909
52,CA1-V1,expert,V1,30,0.286364
52,CA1-V1,expert,V1,31,0.403809
52,CA1-V1,expert,V1,32,0.195867
52,CA1-V1,expert,V1,33,0.391916
52,CA1-V1,expert,V1,34,0.268531
52,CA1-V1,expert,V1,35,0.343152
52,CA1-V1,expert,V1,36,0.055127
52,CA1-V1,expert,V1,37,0.262334
52,CA1-V1,expert,V1,38,0.420404
52,CA1-V1,expert,V1,39,0.476873
52,CA1-V1,expert,V1,40,0.164888
52,CA1-V1,expert,V1,41,0.488553
52,CA1-V1,expert,V1,42,0.036269
52,CA1-V1,expert,V1,43,0.093904
52,CA1-V1,expert,V1,44,0.213833
52,CA1-V1,expert,V1,45,0.290161
52,CA1-V1,expert,V1,46,0.222908
52,CA1-V1,expert,V1,47,0.046352
52,CA1-V1,expert,V1,48,0.094168
52,CA1-V1,expert,V1,49,0.417621
52,CA1-V1,expert,V1,50,0.449236
52,CA1-V1,expert,V1,51,0.35694
52,CA1-V1,expert,V1,52,0.073613
52,CA1-V1,expert,V1,53,0.039475
52,CA1-V1,expert,V1,54,0.010882
52,CA1-V1,expert,V1,55,0.133286
52,CA1-V1,expert,V1,56,0.235913
52,CA1-V1,expert,V1,57,0.149693
52,CA1-V1,expert,V1,58,0.155346
52,CA1-V1,expert,V1,59,0.016293
52,CA1-V1,expert,V1,60,0.79822
52,CA1-V1,expert,V1,61,0.066896
52,CA1-V1,expert,V1,62,0.216613
52,CA1-V1,expert,V1,63,0.786368
52,CA1-V1,expert,V1,64,0.346474
52,CA1-V1,expert,V1,65,0.616636
52,CA1-V1,expert,V1,66,0.13082
52,CA1-V1,expert,V1,67,0.517964
52,CA1-V1,expert,V1,68,0.078157
52,CA1-V1,expert,V1,69,0.629866
52,CA1-V1,expert,V1,70,0.090613
52,CA1-V1,expert,V1,71,0.115012
52,CA1-V1,expert,V1,72,0.708086
52,CA1-V1,expert,V1,73,0.069033
52,CA1-V1,expert,V1,74,0.498787
52,CA1-V1,expert,V1,75,0.090854
52,CA1-V1,expert,V1,76,0.393227
52,CA1-V1,expert,V1,77,0.178443
52,CA1-V1,expert,V1,78,0.102537
52,CA1-V1,expert,V1,79,0.223776
52,CA1-V1,expert,V1,80,0.170408
52,CA1-V1,expert,V1,81,0.30348
52,CA1-V1,expert,V1,82,0.255689
52,CA1-V1,expert,V1,83,0.201206
52,CA1-V1,expert,V1,84,0.224073
52,CA1-V1,expert,V1,85,0.274993
52,CA1-V1,expert,V1,86,0.243889
52,CA1-V1,expert,V1,87,0.364997
52,CA1-V1,expert,V1,88,0.287808
52,CA1-V1,expert,V1,89,0.259799
52,CA1-V1,expert,V1,90,0.490491
52,CA1-V1,expert,V1,91,0.204204
52,CA1-V1,expert,V1,92,0.334105
52,CA1-V1,expert,V1,93,0.173521
52,CA1-V1,expert,V1,94,0.178572
52,CA1-V1,expert,V1,95,0.248311
52,CA1-V1,expert,V1,96,0.5429
52,CA1-V1,expert,V1,97,0.364577
52,CA1-V1,expert,V1,98,0.198227
52,CA1-V1,expert,V1,99,0.141164
52,CA1-V1,expert,V1,100,0.189477
52,CA1-V1,expert,V1,101,0.111864
52,CA1-V1,expert,V1,102,0.662941
52,CA1-V1,expert,V1,103,0.107428
52,CA1-V1,expert,V1,104,0.796549
52,CA1-V1,expert,V1,105,0.735028
52,CA1-V1,expert,V1,106,0.214977
52,CA1-V1,expert,V1,107,0.554478
52,CA1-V1,expert,V1,108,0.086479
52,CA3-DG,naive,CA3,0,0.18163
52,CA3-DG,naive,CA3,1,0.051135
52,CA3-DG,naive,CA3,2,0.38762
52,CA3-DG,naive,CA3,3,0.230224
52,CA3-DG,naive,CA3,4,0.098267
52,CA3-DG,naive,CA3,5,0.245143
52,CA3-DG,naive,CA3,6,0.329475
52,CA3-DG,naive,CA3,7,0.315461
52,CA3-DG,naive,CA3,8,0.041459
52,CA3-DG,naive,CA3,9,0.795657
52,CA3-DG,naive,CA3,10,0.855117
52,CA3-DG,naive,CA3,11,0.145554
52,CA3-DG,naive,CA3,12,0.891559
52,CA3-DG,naive,CA3,13,0.617483
52,CA3-DG,naive,CA3,14,0.040198
52,CA3-DG,naive,CA3,15,0.028773
52,CA3-DG,naive,CA3,16,0.091133
52,CA3-DG,naive,CA3,17,0.325458
52,CA3-DG,naive,CA3,18,0.40711
52,CA3-DG,naive,CA3,19,0.6696
52,CA3-DG,naive,CA3,20,0.808894
52,CA3-DG,naive,CA3,21,0.699087
52,CA3-DG,naive,CA3,22,0.417861
52,CA3-DG,naive,CA3,23,0.167811
52,CA3-DG,naive,CA3,24,0.35273
52,CA3-DG,naive,CA3,25,0.02305
52,CA3-DG,naive,CA3,26,0.010809
52,CA3-DG,naive,CA3,27,0.015533
52,CA3-DG,naive,CA3,28,0.149417
52,CA3-DG,naive,CA3,29,0.048387
52,CA3-DG,naive,CA3,30,0.035053
52,CA3-DG,naive,CA3,31,0.028122
52,CA3-DG,naive,CA3,32,0.357662
52,CA3-DG,naive,CA3,33,0.375477
52,CA3-DG,naive,CA3,34,0.25741
52,CA3-DG,naive,CA3,35,0.301564
52,CA3-DG,naive,CA3,36,0.301554
52,CA3-DG,naive,CA3,37,0.384744
52,CA3-DG,naive,CA3,38,0.356172
52,CA3-DG,naive,CA3,39,0.381218
52,CA3-DG,naive,CA3,40,0.401291
52,CA3-DG,naive,CA3,41,0.475184
52,CA3-DG,naive,CA3,42,0.231686
52,CA3-DG,naive,CA3,43,0.797708
52,CA3-DG,naive,CA3,44,0.372135
52,CA3-DG,naive,CA3,45,0.760772
52,CA3-DG,naive,CA3,46,0.864491
52,CA3-DG,naive,CA3,47,0.389256
52,CA3-DG,naive,CA3,48,0.325319
52,CA3-DG,naive,CA3,49,0.817035
52,CA3-DG,naive,CA3,50,0.459005
52,CA3-DG,naive,CA3,51,0.876099
52,CA3-DG,naive,CA3,52,0.833141
52,CA3-DG,naive,CA3,53,0.219297
52,CA3-DG,naive,CA3,54,0.899783
52,CA3-DG,naive,CA3,55,0.055985
52,CA3-DG,naive,CA3,56,0.783398
52,CA3-DG,naive,CA3,57,0.026436
52,CA3-DG,naive,CA3,58,0.112151
52,CA3-DG,naive,CA3,59,0.702764
52,CA3-DG,naive,CA3,60,0.266628
52,CA3-DG,naive,DG,0,0.058908
52,CA3-DG,naive,DG,1,0.898192
52,CA3-DG,naive,DG,2,0.021768
52,CA3-DG,naive,DG,3,0.359524
52,CA3-DG,naive,DG,4,0.871904
52,CA3-DG,naive,DG,5,0.487179
52,CA3-DG,naive,DG,6,0.956606
52,CA3-DG,naive,DG,7,0.822558
52,CA3-DG,naive,DG,8,0.731994
52,CA3-DG,naive,DG,9,0.494219
52,CA3-DG,naive,DG,10,0.469278
52,CA3-DG,naive,DG,11,0.481144
52,CA3-DG,naive,DG,12,0.603103
52,CA3-DG,naive,DG,13,0.649626
52,CA3-DG,naive,DG,14,0.90883
52,CA3-DG,naive,DG,15,0.510623
52,CA3-DG,naive,DG,16,0.909186
52,CA3-DG,naive,DG,17,0.091238
52,CA3-DG,naive,DG,18,0.533063
52,CA3-DG,naive,DG,19,0.805647
52,CA3-DG,naive,DG,20,0.294962
52,CA3-DG,naive,DG,21,0.840963
52,CA3-DG,naive,DG,22,0.940595
52,CA3-DG,naive,DG,23,0.990742
52,CA3-DG,naive,DG,24,0.920164
52,CA3-DG,naive,DG,25,0.806784
52,CA3-DG,naive,DG,26,0.820914
52,CA3-DG,naive,DG,27,0.913655
52,CA3-DG,naive,DG,28,0.246103
52,CA3-DG,naive,DG,29,0.051807
52,CA3-DG,naive,DG,30,0.901754
52,CA3-DG,naive,DG,31,0.776316
52,CA3-DG,naive,DG,32,0.917958
52,CA3-DG,intermediate,CA3,0,0.750825
52,CA3-DG,intermediate,CA3,1,0.20068
52,CA3-DG,intermediate,CA3,2,0.449723
52,CA3-DG,intermediate,CA3,3,0.819529
52,CA3-DG,intermediate,CA3,4,0.130385
52,CA3-DG,intermediate,CA3,5,0.303861
52,CA3-DG,intermediate,CA3,6,0.281185
52,CA3-DG,intermediate,CA3,7,0.337744
52,CA3-DG,intermediate,CA3,8,0.047693
52,CA3-DG,intermediate,CA3,9,0.707442
52,CA3-DG,intermediate,CA3,10,0.065692
52,CA3-DG,intermediate,CA3,11,0.812981
52,CA3-DG,intermediate,CA3,12,0.018311
52,CA3-DG,intermediate,CA3,13,0.088433
52,CA3-DG,intermediate,CA3,14,0.039908
52,CA3-DG,intermediate,CA3,15,0.034217
52,CA3-DG,intermediate,CA3,16,0.087226
52,CA3-DG,intermediate,CA3,17,0.324116
52,CA3-DG,intermediate,CA3,18,0.858962
52,CA3-DG,intermediate,CA3,19,0.094599
52,CA3-DG,intermediate,CA3,20,0.820206
52,CA3-DG,intermediate,CA3,21,0.775879
52,CA3-DG,intermediate,CA3,22,0.787963
52,CA3-DG,intermediate,CA3,23,0.2389
52,CA3-DG,intermediate,CA3,24,0.683583
52,CA3-DG,intermediate,CA3,25,0.702746
52,CA3-DG,intermediate,CA3,26,0.021408
52,CA3-DG,intermediate,CA3,27,0.025977
52,CA3-DG,intermediate,CA3,28,0.819248
52,CA3-DG,intermediate,CA3,29,0.084398
52,CA3-DG,intermediate,CA3,30,0.136422
52,CA3-DG,intermediate,CA3,31,0.345127
52,CA3-DG,intermediate,CA3,32,0.397604
52,CA3-DG,intermediate,CA3,33,0.329486
52,CA3-DG,intermediate,CA3,34,0.297171
52,CA3-DG,intermediate,CA3,35,0.248148
52,CA3-DG,intermediate,CA3,36,0.289742
52,CA3-DG,intermediate,CA3,37,0.480826
52,CA3-DG,intermediate,CA3,38,0.335716
52,CA3-DG,intermediate,CA3,39,0.321841
52,CA3-DG,intermediate,CA3,40,0.376398
52,CA3-DG,intermediate,CA3,41,0.457044
52,CA3-DG,intermediate,CA3,42,0.275166
52,CA3-DG,intermediate,CA3,43,0.435257
52,CA3-DG,intermediate,CA3,44,0.285295
52,CA3-DG,intermediate,CA3,45,0.449159
52,CA3-DG,intermediate,CA3,46,0.301832
52,CA3-DG,intermediate,CA3,47,0.377756
52,CA3-DG,intermediate,CA3,48,0.3765
52,CA3-DG,intermediate,CA3,49,0.318725
52,CA3-DG,intermediate,CA3,50,0.582017
52,CA3-DG,intermediate,CA3,51,0.854846
52,CA3-DG,intermediate,CA3,52,0.161346
52,CA3-DG,intermediate,CA3,53,0.161812
52,CA3-DG,intermediate,CA3,54,0.374733
52,CA3-DG,intermediate,CA3,55,0.843671
52,CA3-DG,intermediate,CA3,56,0.785522
52,CA3-DG,intermediate,CA3,57,0.035178
52,CA3-DG,intermediate,CA3,58,0.750014
52,CA3-DG,intermediate,CA3,59,0.020397
52,CA3-DG,intermediate,CA3,60,0.344718
52,CA3-DG,intermediate,DG,0,0.367189
52,CA3-DG,intermediate,DG,1,0.756789
52,CA3-DG,intermediate,DG,2,0.145543
52,CA3-DG,intermediate,DG,3,0.771536
52,CA3-DG,intermediate,DG,4,0.942654
52,CA3-DG,intermediate,DG,5,0.479502
52,CA3-DG,intermediate,DG,6,0.025225
52,CA3-DG,intermediate,DG,7,0.909051
52,CA3-DG,intermediate,DG,8,0.641764
52,CA3-DG,intermediate,DG,9,0.475857
52,CA3-DG,intermediate,DG,10,0.478961
52,CA3-DG,intermediate,DG,11,0.914953
52,CA3-DG,intermediate,DG,12,0.606327
52,CA3-DG,intermediate,DG,13,0.826329
52,CA3-DG,intermediate,DG,14,0.895608
52,CA3-DG,intermediate,DG,15,0.472212
52,CA3-DG,intermediate,DG,16,0.886499
52,CA3-DG,intermediate,DG,17,0.9607
52,CA3-DG,intermediate,DG,18,0.4865
52,CA3-DG,intermediate,DG,19,0.796336
52,CA3-DG,intermediate,DG,20,0.954655
52,CA3-DG,intermediate,DG,21,0.690585
52,CA3-DG,intermediate,DG,22,0.509114
52,CA3-DG,intermediate,DG,23,0.969618
52,CA3-DG,intermediate,DG,24,0.477038
52,CA3-DG,intermediate,DG,25,0.715128
52,CA3-DG,intermediate,DG,26,0.905099
52,CA3-DG,intermediate,DG,27,0.2053
52,CA3-DG,intermediate,DG,28,0.265148
52,CA3-DG,intermediate,DG,29,0.729736
52,CA3-DG,intermediate,DG,30,0.938863
52,CA3-DG,intermediate,DG,31,0.7875
52,CA3-DG,intermediate,DG,32,0.959954
52,CA3-DG,expert,CA3,0,0.078952
52,CA3-DG,expert,CA3,1,0.045855
52,CA3-DG,expert,CA3,2,0.418612
52,CA3-DG,expert,CA3,3,0.7582
52,CA3-DG,expert,CA3,4,0.868964
52,CA3-DG,expert,CA3,5,0.345089
52,CA3-DG,expert,CA3,6,0.313273
52,CA3-DG,expert,CA3,7,0.366537
52,CA3-DG,expert,CA3,8,0.747437
52,CA3-DG,expert,CA3,9,0.020842
52,CA3-DG,expert,CA3,10,0.028704
52,CA3-DG,expert,CA3,11,0.062066
52,CA3-DG,expert,CA3,12,0.74928
52,CA3-DG,expert,CA3,13,0.036335
52,CA3-DG,expert,CA3,14,0.654848
52,CA3-DG,expert,CA3,15,0.821718
52,CA3-DG,expert,CA3,16,0.68966
52,CA3-DG,expert,CA3,17,0.31768
52,CA3-DG,expert,CA3,18,0.041924
52,CA3-DG,expert,CA3,19,0.727687
52,CA3-DG,expert,CA3,20,0.012178
52,CA3-DG,expert,CA3,21,0.103975
52,CA3-DG,expert,CA3,22,0.052433
52,CA3-DG,expert,CA3,23,0.07836
52,CA3-DG,expert,CA3,24,0.131615
52,CA3-DG,expert,CA3,25,0.753686
52,CA3-DG,expert,CA3,26,0.501285
52,CA3-DG,expert,CA3,27,0.856802
52,CA3-DG,expert,CA3,28,0.687574
52,CA3-DG,expert,CA3,29,0.076262
52,CA3-DG,expert,CA3,30,0.625761
52,CA3-DG,expert,CA3,31,0.009238
52,CA3-DG,expert,CA3,32,0.376375
52,CA3-DG,expert,CA3,33,0.317969
52,CA3-DG,expert,CA3,34,0.263196
52,CA3-DG,expert,CA3,35,0.21321
52,CA3-DG,expert,CA3,36,0.332289
52,CA3-DG,expert,CA3,37,0.358693
52,CA3-DG,expert,CA3,38,0.333043
52,CA3-DG,expert,CA3,39,0.318632
52,CA3-DG,expert,CA3,40,0.438427
52,CA3-DG,expert,CA3,41,0.394258
52,CA3-DG,expert,CA3,42,0.321148
52,CA3-DG,expert,CA3,43,0.109386
52,CA3-DG,expert,CA3,44,0.304052
52,CA3-DG,expert,CA3,45,0.295788
52,CA3-DG,expert,CA3,46,0.167273
52,CA3-DG,expert,CA3,47,0.355132
52,CA3-DG,expert,CA3,48,0.377033
52,CA3-DG,expert,CA3,49,0.346556
52,CA3-DG,expert,CA3,50,0.356458
52,CA3-DG,expert,CA3,51,0.110193
52,CA3-DG,expert,CA3,52,0.323997
52,CA3-DG,expert,CA3,53,0.775133
52,CA3-DG,expert,CA3,54,0.085922
52,CA3-DG,expert,CA3,55,0.049014
52,CA3-DG,expert,CA3,56,0.796536
52,CA3-DG,expert,CA3,57,0.061389
52,CA3-DG,expert,CA3,58,0.809846
52,CA3-DG,expert,CA3,59,0.019169
52,CA3-DG,expert,CA3,60,0.582365
52,CA3-DG,expert,DG,0,0.60994
52,CA3-DG,expert,DG,1,0.923823
52,CA3-DG,expert,DG,2,0.127343
52,CA3-DG,expert,DG,3,0.466042
52,CA3-DG,expert,DG,4,0.773504
52,CA3-DG,expert,DG,5,0.446826
52,CA3-DG,expert,DG,6,0.16863
52,CA3-DG,expert,DG,7,0.943082
52,CA3-DG,expert,DG,8,0.549386
52,CA3-DG,expert,DG,9,0.483918
52,CA3-DG,expert,DG,10,0.46419
52,CA3-DG,expert,DG,11,0.927779
52,CA3-DG,expert,DG,12,0.757713
52,CA3-DG,expert,DG,13,0.042035
52,CA3-DG,expert,DG,14,0.909103
52,CA3-DG,expert,DG,15,0.461158
52,CA3-DG,expert,DG,16,0.902718
52,CA3-DG,expert,DG,17,0.884472
52,CA3-DG,expert,DG,18,0.459647
52,CA3-DG,expert,DG,19,0.827428
52,CA3-DG,expert,DG,20,0.958119
52,CA3-DG,expert,DG,21,0.745686
52,CA3-DG,expert,DG,22,0.392573
52,CA3-DG,expert,DG,23,1.002441
52,CA3-DG,expert,DG,24,0.865961
52,CA3-DG,expert,DG,25,0.500081
52,CA3-DG,expert,DG,26,0.978304
52,CA3-DG,expert,DG,27,0.788669
52,CA3-DG,expert,DG,28,0.743895
52,CA3-DG,expert,DG,29,0.713819
52,CA3-DG,expert,DG,30,0.850704
52,CA3-DG,expert,DG,31,0.332457
52,CA3-DG,expert,DG,32,0.388056
52,V1-RSC,naive,V1,0,0.084511
52,V1-RSC,naive,V1,1,0.258222
52,V1-RSC,naive,V1,2,0.313354
52,V1-RSC,naive,V1,3,0.295446
52,V1-RSC,naive,V1,4,0.117177
52,V1-RSC,naive,V1,5,0.14966
52,V1-RSC,naive,V1,6,0.309037
52,V1-RSC,naive,V1,7,0.192134
52,V1-RSC,naive,V1,8,0.154862
52,V1-RSC,naive,V1,9,0.056679
52,V1-RSC,naive,V1,10,0.060494
52,V1-RSC,naive,V1,11,0.161081
52,V1-RSC,naive,V1,12,0.325455
52,V1-RSC,naive,V1,13,0.16249
52,V1-RSC,naive,V1,14,0.107297
52,V1-RSC,naive,V1,15,0.202137
52,V1-RSC,naive,V1,16,0.097402
52,V1-RSC,naive,V1,17,0.284792
52,V1-RSC,naive,V1,18,0.117153
52,V1-RSC,naive,V1,19,0.119438
52,V1-RSC,naive,V1,20,0.241518
52,V1-RSC,naive,V1,21,0.125527
52,V1-RSC,naive,V1,22,0.344442
52,V1-RSC,naive,V1,23,0.228066
52,V1-RSC,naive,V1,24,0.033157
52,V1-RSC,naive,V1,25,0.147133
52,V1-RSC,naive,V1,26,0.103285
52,V1-RSC,naive,V1,27,0.156771
52,V1-RSC,naive,V1,28,0.160664
52,V1-RSC,naive,V1,29,0.273201
52,V1-RSC,naive,V1,30,0.172987
52,V1-RSC,naive,V1,31,0.282208
52,V1-RSC,naive,V1,32,0.162261
52,V1-RSC,naive,V1,33,0.36931
52,V1-RSC,naive,V1,34,0.180028
52,V1-RSC,naive,V1,35,0.284827
52,V1-RSC,naive,V1,36,0.064208
52,V1-RSC,naive,V1,37,0.218253
52,V1-RSC,naive,V1,38,0.18805
52,V1-RSC,naive,V1,39,0.183896
52,V1-RSC,naive,V1,40,0.102263
52,V1-RSC,naive,V1,41,0.295208
52,V1-RSC,naive,V1,42,0.054357
52,V1-RSC,naive,V1,43,0.328818
52,V1-RSC,naive,V1,44,0.146363
52,V1-RSC,naive,V1,45,0.28434
52,V1-RSC,naive,V1,46,0.195367
52,V1-RSC,naive,V1,47,0.146464
52,V1-RSC,naive,V1,48,0.501261
52,V1-RSC,naive,V1,49,0.144989
52,V1-RSC,naive,V1,50,0.053152
52,V1-RSC,naive,V1,51,0.09747
52,V1-RSC,naive,V1,52,0.481829
52,V1-RSC,naive,V1,53,0.149046
52,V1-RSC,naive,V1,54,0.416493
52,V1-RSC,naive,V1,55,0.127031
52,V1-RSC,naive,V1,56,0.157042
52,V1-RSC,naive,V1,57,0.083361
52,V1-RSC,naive,V1,58,0.490059
52,V1-RSC,naive,V1,59,0.130006
52,V1-RSC,naive,V1,60,0.035021
52,V1-RSC,naive,V1,61,0.129408
52,V1-RSC,naive,V1,62,0.162717
52,V1-RSC,naive,V1,63,0.139664
52,V1-RSC,naive,V1,64,0.237063
52,V1-RSC,naive,V1,65,0.162397
52,V1-RSC,naive,V1,66,0.049164
52,V1-RSC,naive,V1,67,0.116601
52,V1-RSC,naive,V1,68,0.125768
52,V1-RSC,naive,V1,69,0.071632
52,V1-RSC,naive,V1,70,0.055286
52,V1-RSC,naive,V1,71,0.03476
52,V1-RSC,naive,V1,72,0.104374
52,V1-RSC,naive,V1,73,0.057706
52,V1-RSC,naive,V1,74,0.117405
52,V1-RSC,naive,V1,75,0.284636
52,V1-RSC,naive,V1,76,0.143276
52,V1-RSC,naive,V1,77,0.487231
52,V1-RSC,naive,V1,78,0.155109
52,V1-RSC,naive,V1,79,0.200697
52,V1-RSC,naive,V1,80,0.150955
52,V1-RSC,naive,V1,81,0.167638
52,V1-RSC,naive,V1,82,0.167102
52,V1-RSC,naive,V1,83,0.152991
52,V1-RSC,naive,V1,84,0.173116
52,V1-RSC,naive,V1,85,0.212716
52,V1-RSC,naive,V1,86,0.15848
52,V1-RSC,naive,V1,87,0.167724
52,V1-RSC,naive,V1,88,0.146677
52,V1-RSC,naive,V1,89,0.114719
52,V1-RSC,naive,V1,90,0.128975
52,V1-RSC,naive,V1,91,0.168923
52,V1-RSC,naive,V1,92,0.199995
52,V1-RSC,naive,V1,93,0.416737
52,V1-RSC,naive,V1,94,0.081248
52,V1-RSC,naive,V1,95,0.31923
52,V1-RSC,naive,V1,96,0.144829
52,V1-RSC,naive,V1,97,0.241721
52,V1-RSC,naive,V1,98,0.192077
52,V1-RSC,naive,V1,99,0.115309
52,V1-RSC,naive,V1,100,0.239857
52,V1-RSC,naive,V1,101,0.069243
52,V1-RSC,naive,V1,102,0.16425
52,V1-RSC,naive,V1,103,0.180509
52,V1-RSC,naive,V1,104,0.053511
52,V1-RSC,naive,V1,105,0.163634
52,V1-RSC,naive,V1,106,0.12565
52,V1-RSC,naive,V1,107,0.555997
52,V1-RSC,naive,V1,108,0.3274
52,V1-RSC,naive,RSC,0,1.086758
52,V1-RSC,naive,RSC,1,1.014547
52,V1-RSC,naive,RSC,2,0.968035
52,V1-RSC,naive,RSC,3,1.020454
52,V1-RSC,naive,RSC,4,1.17948
52,V1-RSC,naive,RSC,5,1.059385
52,V1-RSC,naive,RSC,6,0.930564
52,V1-RSC,naive,RSC,7,0.95783
52,V1-RSC,naive,RSC,8,1.520305
52,V1-RSC,naive,RSC,9,1.046095
52,V1-RSC,intermediate,V1,0,0.197225
52,V1-RSC,intermediate,V1,1,0.163569
52,V1-RSC,intermediate,V1,2,0.34819
52,V1-RSC,intermediate,V1,3,0.41325
52,V1-RSC,intermediate,V1,4,0.222762
52,V1-RSC,intermediate,V1,5,0.228201
52,V1-RSC,intermediate,V1,6,0.378126
52,V1-RSC,intermediate,V1,7,0.270532
52,V1-RSC,intermediate,V1,8,0.243467
52,V1-RSC,intermediate,V1,9,0.361998
52,V1-RSC,intermediate,V1,10,0.541835
52,V1-RSC,intermediate,V1,11,0.193119
52,V1-RSC,intermediate,V1,12,0.363644
52,V1-RSC,intermediate,V1,13,0.144626
52,V1-RSC,intermediate,V1,14,0.158998
52,V1-RSC,intermediate,V1,15,0.294146
52,V1-RSC,intermediate,V1,16,0.365809
52,V1-RSC,intermediate,V1,17,0.202205
52,V1-RSC,intermediate,V1,18,0.172245
52,V1-RSC,intermediate,V1,19,0.2274
52,V1-RSC,intermediate,V1,20,0.35424
52,V1-RSC,intermediate,V1,21,0.206283
52,V1-RSC,intermediate,V1,22,0.263345
52,V1-RSC,intermediate,V1,23,0.240706
52,V1-RSC,intermediate,V1,24,0.014434
52,V1-RSC,intermediate,V1,25,0.186154
52,V1-RSC,intermediate,V1,26,0.121205
52,V1-RSC,intermediate,V1,27,0.180001
