tag,bin_ms,cca,krule,pair,epoch,n_cells_total,n_cells_with_sig,frac_cells_sig,mean_n_sig,median_cc_sig,median_ifi_sig,n_sig_dims_total
landmark50_sig_var75,50,sig,var75,CA1-DG,naive,48,31,0.6458333333333334,1.0833333333333333,0.4900323593688396,0.08016512263526918,52
landmark50_sig_var75,50,sig,var75,CA1-DG,intermediate,48,37,0.7708333333333334,1.3333333333333333,0.4732985825112591,0.09546883113601967,64
landmark50_sig_var75,50,sig,var75,CA1-DG,expert,48,32,0.6666666666666666,1.1875,0.47238489416636015,-0.11551021862952272,57
landmark50_sig_var75,50,sig,var75,CA1-CA3,naive,36,24,0.6666666666666666,1.1388888888888888,0.5018188830598166,-0.10215105296758066,41
landmark50_sig_var75,50,sig,var75,CA1-CA3,intermediate,36,28,0.7777777777777778,1.2222222222222223,0.48075165747730275,0.06447813226904228,44
landmark50_sig_var75,50,sig,var75,CA1-CA3,expert,36,26,0.7222222222222222,1.2222222222222223,0.4898829875019085,-0.05715142466660049,44
landmark50_sig_var75,50,sig,var75,CA1-RSC,naive,48,24,0.5,0.7291666666666666,0.45844519360707675,-0.08068286958138651,35
landmark50_sig_var75,50,sig,var75,CA1-RSC,intermediate,48,26,0.5416666666666666,0.9375,0.4630468490276324,-0.0649746447588928,45
landmark50_sig_var75,50,sig,var75,CA1-RSC,expert,48,23,0.4791666666666667,0.8958333333333334,0.4735571356770034,-0.1258085034234153,43
landmark50_sig_var75,50,sig,var75,CA1-SUB,naive,24,13,0.5416666666666666,0.8333333333333334,0.5224157847738085,-0.01929879830945424,20
landmark50_sig_var75,50,sig,var75,CA1-SUB,intermediate,24,14,0.5833333333333334,0.9583333333333334,0.45953654505637986,0.1405049088122654,23
landmark50_sig_var75,50,sig,var75,CA1-SUB,expert,24,16,0.6666666666666666,1.125,0.48756415184842894,-0.13430589663223436,27
landmark50_sig_var75,50,sig,var75,V1-RSC,naive,36,17,0.4722222222222222,0.8055555555555556,0.48894992823077754,-0.10460806528542711,29
landmark50_sig_var75,50,sig,var75,V1-RSC,intermediate,36,24,0.6666666666666666,1.0833333333333333,0.46281611060660904,-0.10143230473500874,39
landmark50_sig_var75,50,sig,var75,V1-RSC,expert,36,27,0.75,1.1388888888888888,0.44216260072518787,-0.00522193356281434,41
landmark50_sig_var75,50,sig,var75,RSC-SUB,naive,24,13,0.5416666666666666,1.0416666666666667,0.4511772305914389,-0.24901782019710783,25
landmark50_sig_var75,50,sig,var75,RSC-SUB,intermediate,24,14,0.5833333333333334,1.2083333333333333,0.46008037316513184,0.21988243017819392,29
landmark50_sig_var75,50,sig,var75,RSC-SUB,expert,24,15,0.625,1.2083333333333333,0.40112807064766776,0.15297573253311048,29
landmark50_sig_var75,50,sig,var75,CA3-DG,naive,24,18,0.75,1.3333333333333333,0.4744935496458634,-0.25944999443381545,32
landmark50_sig_var75,50,sig,var75,CA3-DG,intermediate,24,20,0.8333333333333334,1.4166666666666667,0.4737050844945996,0.0204215429775516,34
landmark50_sig_var75,50,sig,var75,CA3-DG,expert,24,23,0.9583333333333334,2.2083333333333335,0.4893210664147613,0.04590171136877313,53
landmark50_sig_var85,50,sig,var85,CA1-V1,naive,60,38,0.6333333333333333,0.8666666666666667,0.4539469769280143,-0.1998457969740278,52
landmark50_sig_var85,50,sig,var85,CA1-V1,intermediate,60,34,0.5666666666666667,1.0333333333333334,0.4148924859226305,-0.09074846574858153,62
landmark50_sig_var85,50,sig,var85,CA1-V1,expert,60,37,0.6166666666666667,1.15,0.42293876563697513,0.09306630208456249,69
landmark50_sig_var85,50,sig,var85,CA1-DG,naive,48,31,0.6458333333333334,1.0833333333333333,0.4900323593688396,0.08016512263526918,52
landmark50_sig_var85,50,sig,var85,CA1-DG,intermediate,48,37,0.7708333333333334,1.3333333333333333,0.4732985825112591,0.09546883113601967,64
landmark50_sig_var85,50,sig,var85,CA1-DG,expert,48,32,0.6666666666666666,1.1875,0.47238489416636015,-0.11551021862952272,57
landmark50_sig_var85,50,sig,var85,CA1-CA3,naive,36,24,0.6666666666666666,1.1388888888888888,0.5018188830598166,-0.10215105296758066,41
landmark50_sig_var85,50,sig,var85,CA1-CA3,intermediate,36,28,0.7777777777777778,1.2222222222222223,0.48075165747730275,0.06447813226904228,44
landmark50_sig_var85,50,sig,var85,CA1-CA3,expert,36,26,0.7222222222222222,1.2222222222222223,0.4898829875019085,-0.05715142466660049,44
landmark50_sig_var85,50,sig,var85,CA1-RSC,naive,48,24,0.5,0.7291666666666666,0.45844519360707675,-0.08068286958138651,35
landmark50_sig_var85,50,sig,var85,CA1-RSC,intermediate,48,26,0.5416666666666666,0.9375,0.4630468490276324,-0.0649746447588928,45
landmark50_sig_var85,50,sig,var85,CA1-RSC,expert,48,23,0.4791666666666667,0.8958333333333334,0.4735571356770034,-0.1258085034234153,43
landmark50_sig_var85,50,sig,var85,CA1-SUB,naive,24,13,0.5416666666666666,0.8333333333333334,0.5224157847738085,-0.01929879830945424,20
landmark50_sig_var85,50,sig,var85,CA1-SUB,intermediate,24,14,0.5833333333333334,0.9583333333333334,0.45953654505637986,0.1405049088122654,23
landmark50_sig_var85,50,sig,var85,CA1-SUB,expert,24,16,0.6666666666666666,1.125,0.48756415184842894,-0.13430589663223436,27
landmark50_sig_var85,50,sig,var85,V1-RSC,naive,36,17,0.4722222222222222,0.8055555555555556,0.48894992823077754,-0.10460806528542711,29
landmark50_sig_var85,50,sig,var85,V1-RSC,intermediate,36,24,0.6666666666666666,1.0833333333333333,0.46281611060660904,-0.10143230473500874,39
landmark50_sig_var85,50,sig,var85,V1-RSC,expert,36,27,0.75,1.1388888888888888,0.44216260072518787,-0.00522193356281434,41
landmark50_sig_var85,50,sig,var85,RSC-SUB,naive,24,13,0.5416666666666666,1.0416666666666667,0.4511772305914389,-0.24901782019710783,25
landmark50_sig_var85,50,sig,var85,RSC-SUB,intermediate,24,14,0.5833333333333334,1.2083333333333333,0.46008037316513184,0.21988243017819392,29
landmark50_sig_var85,50,sig,var85,RSC-SUB,expert,24,15,0.625,1.2083333333333333,0.40112807064766776,0.15297573253311048,29
landmark50_sig_var85,50,sig,var85,CA3-DG,naive,24,18,0.75,1.3333333333333333,0.4744935496458634,-0.25944999443381545,32
landmark50_sig_var85,50,sig,var85,CA3-DG,intermediate,24,20,0.8333333333333334,1.4166666666666667,0.4737050844945996,0.0204215429775516,34
landmark50_sig_var85,50,sig,var85,CA3-DG,expert,24,23,0.9583333333333334,2.2083333333333335,0.4893210664147613,0.04590171136877313,53
landmark50_sig_var95,50,sig,var95,CA1-V1,naive,60,38,0.6333333333333333,0.8666666666666667,0.4539469769280143,-0.1998457969740278,52
landmark50_sig_var95,50,sig,var95,CA1-V1,intermediate,60,34,0.5666666666666667,1.0333333333333334,0.4148924859226305,-0.09074846574858153,62
landmark50_sig_var95,50,sig,var95,CA1-V1,expert,60,37,0.6166666666666667,1.15,0.42293876563697513,0.09306630208456249,69
landmark50_sig_var95,50,sig,var95,CA1-DG,naive,48,31,0.6458333333333334,1.0833333333333333,0.4900323593688396,0.08016512263526918,52
landmark50_sig_var95,50,sig,var95,CA1-DG,intermediate,48,37,0.7708333333333334,1.3333333333333333,0.4732985825112591,0.09546883113601967,64
landmark50_sig_var95,50,sig,var95,CA1-DG,expert,48,32,0.6666666666666666,1.1875,0.47238489416636015,-0.11551021862952272,57
landmark50_sig_var95,50,sig,var95,CA1-CA3,naive,36,24,0.6666666666666666,1.1388888888888888,0.5018188830598166,-0.10215105296758066,41
landmark50_sig_var95,50,sig,var95,CA1-CA3,intermediate,36,28,0.7777777777777778,1.2222222222222223,0.48075165747730275,0.06447813226904228,44
landmark50_sig_var95,50,sig,var95,CA1-CA3,expert,36,26,0.7222222222222222,1.2222222222222223,0.4898829875019085,-0.05715142466660049,44
landmark50_sig_var95,50,sig,var95,CA1-RSC,naive,48,24,0.5,0.7291666666666666,0.45844519360707675,-0.08068286958138651,35
landmark50_sig_var95,50,sig,var95,CA1-RSC,intermediate,48,26,0.5416666666666666,0.9375,0.4630468490276324,-0.0649746447588928,45
landmark50_sig_var95,50,sig,var95,CA1-RSC,expert,48,23,0.4791666666666667,0.8958333333333334,0.4735571356770034,-0.1258085034234153,43
landmark50_sig_var95,50,sig,var95,CA1-SUB,naive,24,13,0.5416666666666666,0.8333333333333334,0.5224157847738085,-0.01929879830945424,20
landmark50_sig_var95,50,sig,var95,CA1-SUB,intermediate,24,14,0.5833333333333334,0.9583333333333334,0.45953654505637986,0.1405049088122654,23
landmark50_sig_var95,50,sig,var95,CA1-SUB,expert,24,16,0.6666666666666666,1.125,0.48756415184842894,-0.13430589663223436,27
landmark50_sig_var95,50,sig,var95,V1-RSC,naive,36,17,0.4722222222222222,0.8055555555555556,0.48894992823077754,-0.10460806528542711,29
landmark50_sig_var95,50,sig,var95,V1-RSC,intermediate,36,24,0.6666666666666666,1.0833333333333333,0.46281611060660904,-0.10143230473500874,39
landmark50_sig_var95,50,sig,var95,V1-RSC,expert,36,27,0.75,1.1388888888888888,0.44216260072518787,-0.00522193356281434,41
landmark50_sig_var95,50,sig,var95,RSC-SUB,naive,24,13,0.5416666666666666,1.0416666666666667,0.4511772305914389,-0.24901782019710783,25
landmark50_sig_var95,50,sig,var95,RSC-SUB,intermediate,24,14,0.5833333333333334,1.2083333333333333,0.46008037316513184,0.21988243017819392,29
landmark50_sig_var95,50,sig,var95,RSC-SUB,expert,24,15,0.625,1.2083333333333333,0.40112807064766776,0.15297573253311048,29
landmark50_sig_var95,50,sig,var95,CA3-DG,naive,24,18,0.75,1.3333333333333333,0.4744935496458634,-0.25944999443381545,32
landmark50_sig_var95,50,sig,var95,CA3-DG,intermediate,24,20,0.8333333333333334,1.4166666666666667,0.4737050844945996,0.0204215429775516,34
landmark50_sig_var95,50,sig,var95,CA3-DG,expert,24,23,0.9583333333333334,2.2083333333333335,0.4893210664147613,0.04590171136877313,53
