animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
52,1,V1-RSC,4,16,160,-0.005507374818003445,0,0.0574,1
52,1,V1-RSC,4,17,170,-0.002037392138063337,0,0.0574,1
52,1,V1-RSC,4,18,180,-0.0014227989300552848,0,0.0574,1
52,1,V1-RSC,4,19,190,-0.005581143321593112,0,0.0574,1
52,1,V1-RSC,4,20,200,-0.004706977706512223,0,0.0574,1
52,1,V1-RSC,4,21,210,-0.0058260096771008355,0,0.0574,1
52,1,V1-RSC,4,22,220,-0.006231117824773376,0,0.0574,1
52,1,V1-RSC,4,23,230,-0.008709853021230231,0,0.0574,1
52,1,V1-RSC,4,24,240,-0.01292576419213984,0,0.0574,1
52,1,V1-RSC,4,25,250,-0.010913074621834601,0,0.0574,1
52,1,V1-RSC,5,1,10,0.09137931034482757,0,0.0637,1
52,1,V1-RSC,5,2,20,0.09193408499566359,0,0.0637,1
52,1,V1-RSC,5,3,30,0.07583357922691066,0,0.0637,1
52,1,V1-RSC,5,4,40,0.05729632945389445,0,0.0637,1
52,1,V1-RSC,5,5,50,0.04355651547876179,0,0.0637,1
52,1,V1-RSC,5,6,60,0.0416231538117261,0,0.0637,1
52,1,V1-RSC,5,7,70,0.04416119479850664,0,0.0637,1
52,1,V1-RSC,5,8,80,0.04216191971294015,0,0.0637,1
52,1,V1-RSC,5,9,90,0.045459086821860326,0,0.0637,1
52,1,V1-RSC,5,10,100,0.04857895214746203,0,0.0637,1
52,1,V1-RSC,5,11,110,0.05638130034044668,0,0.0637,1
52,1,V1-RSC,5,12,120,0.06299272866437053,0,0.0637,1
52,1,V1-RSC,5,13,130,0.06306947608200451,0,0.0637,1
52,1,V1-RSC,5,14,140,0.06311323256430669,0,0.0637,1
52,1,V1-RSC,5,15,150,0.06403634326964967,0,0.0637,1
52,1,V1-RSC,5,16,160,0.06437415644621795,0,0.0637,1
52,1,V1-RSC,5,17,170,0.06158260677629398,0,0.0637,1
52,1,V1-RSC,5,18,180,0.06204017740673099,0,0.0637,1
52,1,V1-RSC,5,19,190,0.06446001689776847,0,0.0637,1
52,1,V1-RSC,5,20,200,0.06284088214370397,0,0.0637,1
52,1,V1-RSC,5,21,210,0.06194046807543742,0,0.0637,1
52,1,V1-RSC,5,22,220,0.06250272604352942,0,0.0637,1
52,1,V1-RSC,5,23,230,0.06274050527020247,0,0.0637,1
52,1,V1-RSC,5,24,240,0.0646629869868256,0,0.0637,1
52,1,V1-RSC,5,25,250,0.06232030460797264,0,0.0637,1
52,1,V1-RSC,6,1,10,0.031073446327683624,0,0.0405,1
52,1,V1-RSC,6,2,20,0.04066161268090973,0,0.0405,1
52,1,V1-RSC,6,3,30,0.032947462154942014,0,0.0405,1
52,1,V1-RSC,6,4,40,0.03523776941498462,0,0.0405,1
52,1,V1-RSC,6,5,50,0.044407894736842105,0,0.0405,1
52,1,V1-RSC,6,6,60,0.037019898195280024,0,0.0405,1
52,1,V1-RSC,6,7,70,0.03286754575870888,0,0.0405,1
52,1,V1-RSC,6,8,80,0.042578865712808237,0,0.0405,1
52,1,V1-RSC,6,9,90,0.0488479262672811,0,0.0405,1
52,1,V1-RSC,6,10,100,0.04753984753984748,0,0.0405,1
52,1,V1-RSC,6,11,110,0.04836075869865591,0,0.0405,1
52,1,V1-RSC,6,12,120,0.05345622119815665,0,0.0405,1
52,1,V1-RSC,6,13,130,0.06330749354005166,0,0.0405,1
52,1,V1-RSC,6,14,140,0.06305586089737182,0,0.0405,1
52,1,V1-RSC,6,15,150,0.06503602578687902,0,0.0405,1
52,1,V1-RSC,6,16,160,0.07271743053049441,0,0.0405,1
52,1,V1-RSC,6,17,170,0.07606263982102913,0,0.0405,1
52,1,V1-RSC,6,18,180,0.07803397062443593,0,0.0405,1
52,1,V1-RSC,6,19,190,0.07314017227877843,0,0.0405,1
52,1,V1-RSC,6,20,200,0.07531224291376858,0,0.0405,1
52,1,V1-RSC,6,21,210,0.07892654147780419,0,0.0405,1
52,1,V1-RSC,6,22,220,0.08454123032110412,0,0.0405,1
52,1,V1-RSC,6,23,230,0.08922581510801021,0,0.0405,1
52,1,V1-RSC,6,24,240,0.09311216224972467,0,0.0405,1
52,1,V1-RSC,6,25,250,0.09104618284637132,0,0.0405,1
52,1,V1-RSC,7,1,10,0.1800947867298578,0,0.031,1
52,1,V1-RSC,7,2,20,0.25842696629213485,0,0.031,1
52,1,V1-RSC,7,3,30,0.16041500399042302,0,0.031,1
52,1,V1-RSC,7,4,40,0.11046847888953155,0,0.031,1
52,1,V1-RSC,7,5,50,0.08984198645598204,0,0.031,1
52,1,V1-RSC,7,6,60,0.07965913301222677,0,0.031,1
52,1,V1-RSC,7,7,70,0.05636478784040522,0,0.031,1
52,1,V1-RSC,7,8,80,0.039400665926748034,0,0.031,1
52,1,V1-RSC,7,9,90,0.027872860635696804,0,0.031,1
52,1,V1-RSC,7,10,100,0.018404907975460134,0,0.031,1
52,1,V1-RSC,7,11,110,0.01853738032185784,0,0.031,1
52,1,V1-RSC,7,12,120,0.017760329033464188,0,0.031,1
52,1,V1-RSC,7,13,130,0.030396702730551214,0,0.031,1
52,1,V1-RSC,7,14,140,0.04299005453962138,0,0.031,1
52,1,V1-RSC,7,15,150,0.04920447849145548,0,0.031,1
52,1,V1-RSC,7,16,160,0.05369586009017618,0,0.031,1
52,1,V1-RSC,7,17,170,0.05836976086397535,0,0.031,1
52,1,V1-RSC,7,18,180,0.05701754385964908,0,0.031,1
52,1,V1-RSC,7,19,190,0.06065535672786433,0,0.031,1
52,1,V1-RSC,7,20,200,0.06326006917326789,0,0.031,1
52,1,V1-RSC,7,21,210,0.06849606466709231,0,0.031,1
52,1,V1-RSC,7,22,220,0.07107370982459721,0,0.031,1
52,1,V1-RSC,7,23,230,0.07683375266111885,0,0.031,1
52,1,V1-RSC,7,24,240,0.08512820512820507,0,0.031,1
52,1,V1-RSC,7,25,250,0.09100632854978156,0,0.031,1
52,1,V1-RSC,8,1,10,0.22257053291536052,0,0.0253,1
52,1,V1-RSC,8,2,20,0.1088534107402032,0,0.0253,1
52,1,V1-RSC,8,3,30,0.044549763033175385,0,0.0253,1
52,1,V1-RSC,8,4,40,0.11076443057722306,0,0.0253,1
52,1,V1-RSC,8,5,50,0.17079889807162535,0,0.0253,1
52,1,V1-RSC,8,6,60,0.20930232558139547,0,0.0253,1
52,1,V1-RSC,8,7,70,0.24141221374045807,0,0.0253,1
52,1,V1-RSC,8,8,80,0.25072765072765063,0,0.0253,1
52,1,V1-RSC,8,9,90,0.2280701754385965,0,0.0253,1
52,1,V1-RSC,8,10,100,0.2075346992729676,0,0.0253,1
52,1,V1-RSC,8,11,110,0.19988013185495954,0,0.0253,1
52,1,V1-RSC,8,12,120,0.18774157923799015,0,0.0253,1
52,1,V1-RSC,8,13,130,0.1761421319796954,0,0.0253,1
52,1,V1-RSC,8,14,140,0.1526377491207504,0,0.0253,1
52,1,V1-RSC,8,15,150,0.1285621057211224,0,0.0253,1
52,1,V1-RSC,8,16,160,0.13137494900040814,0,0.0253,1
52,1,V1-RSC,8,17,170,0.12223914699162233,0,0.0253,1
52,1,V1-RSC,8,18,180,0.1263006817366345,0,0.0253,1
52,1,V1-RSC,8,19,190,0.13331105913798866,0,0.0253,1
52,1,V1-RSC,8,20,200,0.1413495362967701,0,0.0253,1
52,1,V1-RSC,8,21,210,0.139545665275846,0,0.0253,1
52,1,V1-RSC,8,22,220,0.15744047619047621,0,0.0253,1
52,1,V1-RSC,8,23,230,0.16278396758790337,0,0.0253,1
52,1,V1-RSC,8,24,240,0.15939620551170192,0,0.0253,1
52,1,V1-RSC,8,25,250,0.1755156353958749,0,0.0253,1
52,1,V1-RSC,9,1,10,-0.736,0,0.0217,1
52,1,V1-RSC,9,2,20,-0.8432304038004752,0,0.0217,1
52,1,V1-RSC,9,3,30,-0.6986754966887417,0,0.0217,1
52,1,V1-RSC,9,4,40,-0.6121951219512196,0,0.0217,1
52,1,V1-RSC,9,5,50,-0.4397810218978102,0,0.0217,1
52,1,V1-RSC,9,6,60,-0.3549920760697306,0,0.0217,1
52,1,V1-RSC,9,7,70,-0.36478873239436616,0,0.0217,1
52,1,V1-RSC,9,8,80,-0.3155015197568389,0,0.0217,1
52,1,V1-RSC,9,9,90,-0.312396694214876,0,0.0217,1
52,1,V1-RSC,9,10,100,-0.30954773869346724,0,0.0217,1
52,1,V1-RSC,9,11,110,-0.29883449883449875,0,0.0217,1
52,1,V1-RSC,9,12,120,-0.27605756650675967,0,0.0217,1
52,1,V1-RSC,9,13,130,-0.21770051363097576,0,0.0217,1
52,1,V1-RSC,9,14,140,-0.16702203269367447,0,0.0217,1
52,1,V1-RSC,9,15,150,-0.13026696687037626,0,0.0217,1
52,1,V1-RSC,9,16,160,-0.13019390581717447,0,0.0217,1
52,1,V1-RSC,9,17,170,-0.11990885787524919,0,0.0217,1
52,1,V1-RSC,9,18,180,-0.1303876389265384,0,0.0217,1
52,1,V1-RSC,9,19,190,-0.14594866633115253,0,0.0217,1
52,1,V1-RSC,9,20,200,-0.15321637426900594,0,0.0217,1
52,1,V1-RSC,9,21,210,-0.15376226826608505,0,0.0217,1
52,1,V1-RSC,9,22,220,-0.15579786118683162,0,0.0217,1
52,1,V1-RSC,9,23,230,-0.15996035678889992,0,0.0217,1
52,1,V1-RSC,9,24,240,-0.14538940222515548,0,0.0217,1
52,1,V1-RSC,9,25,250,-0.1553398058252426,0,0.0217,1
52,1,V1-RSC,10,1,10,-0.14285714285714282,0,0.0173,1
52,1,V1-RSC,10,2,20,0.006578947368421069,0,0.0173,1
52,1,V1-RSC,10,3,30,0.11750599520383696,0,0.0173,1
52,1,V1-RSC,10,4,40,0.030852994555353903,0,0.0173,1
52,1,V1-RSC,10,5,50,-0.11564625850340136,0,0.0173,1
52,1,V1-RSC,10,6,60,-0.09469302809573359,0,0.0173,1
52,1,V1-RSC,10,7,70,-0.07450331125827815,0,0.0173,1
52,1,V1-RSC,10,8,80,-0.05924855491329489,0,0.0173,1
52,1,V1-RSC,10,9,90,0.021118012422360315,0,0.0173,1
52,1,V1-RSC,10,10,100,0.042283298097251516,0,0.0173,1
52,1,V1-RSC,10,11,110,0.0264805007221955,0,0.0173,1
52,1,V1-RSC,10,12,120,0.07007492287351254,0,0.0173,1
52,1,V1-RSC,10,13,130,0.02547247329498763,0,0.0173,1
52,1,V1-RSC,10,14,140,0.005413766434648072,0,0.0173,1
52,1,V1-RSC,10,15,150,-0.05144107989784758,0,0.0173,1
52,1,V1-RSC,10,16,160,-0.105858170606372,0,0.0173,1
52,1,V1-RSC,10,17,170,-0.11715210355987059,0,0.0173,1
52,1,V1-RSC,10,18,180,-0.13655848132271897,0,0.0173,1
52,1,V1-RSC,10,19,190,-0.15771028037383175,0,0.0173,1
52,1,V1-RSC,10,20,200,-0.19576129392080316,0,0.0173,1
52,1,V1-RSC,10,21,210,-0.17305151915455746,0,0.0173,1
52,1,V1-RSC,10,22,220,-0.17438078558919184,0,0.0173,1
52,1,V1-RSC,10,23,230,-0.15360349429750064,0,0.0173,1
52,1,V1-RSC,10,24,240,-0.17190044196324725,0,0.0173,1
52,1,V1-RSC,10,25,250,-0.1800180018001799,0,0.0173,1
61,1,CA1-CA3,1,1,10,-0.024630541871921204,0,0.2203,1
61,1,CA1-CA3,1,2,20,-0.031061138439915682,0,0.2203,1
61,1,CA1-CA3,1,3,30,-0.011631101749244529,0,0.2203,1
61,1,CA1-CA3,1,4,40,0.002780481023216942,0,0.2203,1
61,1,CA1-CA3,1,5,50,0.0167020604947483,0,0.2203,1
61,1,CA1-CA3,1,6,60,0.02752845609988465,0,0.2203,1
61,1,CA1-CA3,1,7,70,0.028935708472737062,0,0.2203,1
61,1,CA1-CA3,1,8,80,0.013030927835051486,0,0.2203,1
61,1,CA1-CA3,1,9,90,-0.0039879244157877665,0,0.2203,1
61,1,CA1-CA3,1,10,100,-0.01569763524893898,0,0.2203,1
61,1,CA1-CA3,1,11,110,-0.01865751662020171,0,0.2203,1
61,1,CA1-CA3,1,12,120,-0.016035232341482714,0,0.2203,1
61,1,CA1-CA3,1,13,130,-0.010982031808198138,0,0.2203,1
61,1,CA1-CA3,1,14,140,-0.009919887490896258,0,0.2203,1
61,1,CA1-CA3,1,15,150,-0.016337839774518734,0,0.2203,1
61,1,CA1-CA3,1,16,160,-0.021208138849866297,0,0.2203,1
61,1,CA1-CA3,1,17,170,-0.023057913398517333,0,0.2203,1
61,1,CA1-CA3,1,18,180,-0.022376764164450866,0,0.2203,1
61,1,CA1-CA3,1,19,190,-0.01995417784479216,0,0.2203,1
61,1,CA1-CA3,1,20,200,-0.016739721886336326,0,0.2203,1
61,1,CA1-CA3,1,21,210,-0.015518949260740392,0,0.2203,1
61,1,CA1-CA3,1,22,220,-0.020297506510184533,0,0.2203,1
61,1,CA1-CA3,1,23,230,-0.025915872823775558,0,0.2203,1
61,1,CA1-CA3,1,24,240,-0.030276729979637533,0,0.2203,1
61,1,CA1-CA3,1,25,250,-0.031514467639235884,0,0.2203,1
61,1,CA1-CA3,2,1,10,-0.010779436152570444,0,0.1615,1
61,1,CA1-CA3,2,2,20,-0.0011418131993605855,0,0.1615,1
61,1,CA1-CA3,2,3,30,-0.013689482470784662,0,0.1615,1
61,1,CA1-CA3,2,4,40,-0.0058178866188607365,0,0.1615,1
61,1,CA1-CA3,2,5,50,-0.005652324374206915,0,0.1615,1
61,1,CA1-CA3,2,6,60,-0.021327726043856833,0,0.1615,1
61,1,CA1-CA3,2,7,70,-0.028986776425256072,0,0.1615,1
61,1,CA1-CA3,2,8,80,-0.014064806900303055,0,0.1615,1
61,1,CA1-CA3,2,9,90,-0.00021359914560339406,0,0.1615,1
61,1,CA1-CA3,2,10,100,0.0024579817976482783,0,0.1615,1
61,1,CA1-CA3,2,11,110,0.0019332709697537104,0,0.1615,1
61,1,CA1-CA3,2,12,120,0.0027583778390750523,0,0.1615,1
61,1,CA1-CA3,2,13,130,-0.0002763499696014345,0,0.1615,1
61,1,CA1-CA3,2,14,140,-0.0002607833933134561,0,0.1615,1
61,1,CA1-CA3,2,15,150,0.0006916312617331393,0,0.1615,1
61,1,CA1-CA3,2,16,160,0.00023499553508470316,0,0.1615,1
61,1,CA1-CA3,2,17,170,0.00013487389291009545,0,0.1615,1
61,1,CA1-CA3,2,18,180,0.0015099874886750715,0,0.1615,1
61,1,CA1-CA3,2,19,190,0.0010810810810810776,0,0.1615,1
61,1,CA1-CA3,2,20,200,-0.0014015136347255716,0,0.1615,1
61,1,CA1-CA3,2,21,210,-0.00716376521337244,0,0.1615,1
61,1,CA1-CA3,2,22,220,-0.005014300040857383,0,0.1615,1
61,1,CA1-CA3,2,23,230,-0.0054132082280766375,0,0.1615,1
61,1,CA1-CA3,2,24,240,-0.00759458229797365,0,0.1615,1
61,1,CA1-CA3,2,25,250,-0.008865128239832175,0,0.1615,1
61,1,CA1-CA3,3,1,10,0.030973451327433697,0,0.0814,1
61,1,CA1-CA3,3,2,20,0.03379721669980122,0,0.0814,1
61,1,CA1-CA3,3,3,30,0.04193279644543183,0,0.0814,1
61,1,CA1-CA3,3,4,40,0.06909575649855593,0,0.0814,1
61,1,CA1-CA3,3,5,50,0.08541588959343531,0,0.0814,1
61,1,CA1-CA3,3,6,60,0.10185486495281494,0,0.0814,1
61,1,CA1-CA3,3,7,70,0.09018150635986862,0,0.0814,1
61,1,CA1-CA3,3,8,80,0.07328907048008172,0,0.0814,1
61,1,CA1-CA3,3,9,90,0.0670378102528416,0,0.0814,1
61,1,CA1-CA3,3,10,100,0.05331790934903773,0,0.0814,1
61,1,CA1-CA3,3,11,110,0.054411906832898455,0,0.0814,1
61,1,CA1-CA3,3,12,120,0.04988501680523611,0,0.0814,1
61,1,CA1-CA3,3,13,130,0.04632986866489407,0,0.0814,1
61,1,CA1-CA3,3,14,140,0.04413711931734592,0,0.0814,1
61,1,CA1-CA3,3,15,150,0.043077756705499876,0,0.0814,1
61,1,CA1-CA3,3,16,160,0.04577887226116058,0,0.0814,1
61,1,CA1-CA3,3,17,170,0.04446038006453926,0,0.0814,1
61,1,CA1-CA3,3,18,180,0.039469926315188315,0,0.0814,1
61,1,CA1-CA3,3,19,190,0.0363874060355159,0,0.0814,1
61,1,CA1-CA3,3,20,200,0.04141888367240475,0,0.0814,1
61,1,CA1-CA3,3,21,210,0.043212963889166775,0,0.0814,1
61,1,CA1-CA3,3,22,220,0.03587185881450206,0,0.0814,1
61,1,CA1-CA3,3,23,230,0.03434361960658445,0,0.0814,1
61,1,CA1-CA3,3,24,240,0.03721053561958638,0,0.0814,1
61,1,CA1-CA3,3,25,250,0.03967507481829842,0,0.0814,1
61,1,CA1-CA3,4,1,10,0.11646586345381527,0,0.0678,1
61,1,CA1-CA3,4,2,20,0.10180878552971573,0,0.0678,1
61,1,CA1-CA3,4,3,30,0.10663424800277878,0,0.0678,1
61,1,CA1-CA3,4,4,40,0.10742496050552924,0,0.0678,1
61,1,CA1-CA3,4,5,50,0.10050890585241741,0,0.0678,1
61,1,CA1-CA3,4,6,60,0.09317681584739551,0,0.0678,1
61,1,CA1-CA3,4,7,70,0.07966591712174759,0,0.0678,1
61,1,CA1-CA3,4,8,80,0.07468643101482327,0,0.0678,1
61,1,CA1-CA3,4,9,90,0.06637732958897123,0,0.0678,1
61,1,CA1-CA3,4,10,100,0.06332361516035,0,0.0678,1
61,1,CA1-CA3,4,11,110,0.0531309297912714,0,0.0678,1
61,1,CA1-CA3,4,12,120,0.04318871804916281,0,0.0678,1
61,1,CA1-CA3,4,13,130,0.03418568417193667,0,0.0678,1
61,1,CA1-CA3,4,14,140,0.03221360895779496,0,0.0678,1
61,1,CA1-CA3,4,15,150,0.036497545008183314,0,0.0678,1
61,1,CA1-CA3,4,16,160,0.03743649863227836,0,0.0678,1
61,1,CA1-CA3,4,17,170,0.04296758846268195,0,0.0678,1
61,1,CA1-CA3,4,18,180,0.04675269727099637,0,0.0678,1
61,1,CA1-CA3,4,19,190,0.04556995857276491,0,0.0678,1
61,1,CA1-CA3,4,20,200,0.03726629610914587,0,0.0678,1
61,1,CA1-CA3,4,21,210,0.03501526306338645,0,0.0678,1
61,1,CA1-CA3,4,22,220,0.03529008679762446,0,0.0678,1
61,1,CA1-CA3,4,23,230,0.03622201644969758,0,0.0678,1
61,1,CA1-CA3,4,24,240,0.03028080469404868,0,0.0678,1
61,1,CA1-CA3,4,25,250,0.023462334123820584,0,0.0678,1
61,1,CA1-CA3,5,1,10,0.16475095785440613,0,0.0488,1
61,1,CA1-CA3,5,2,20,0.23926380368098163,0,0.0488,1
61,1,CA1-CA3,5,3,30,0.2606951871657754,0,0.0488,1
61,1,CA1-CA3,5,4,40,0.26385599242065366,0,0.0488,1
61,1,CA1-CA3,5,5,50,0.255157437567861,0,0.0488,1
61,1,CA1-CA3,5,6,60,0.21773069417340385,0,0.0488,1
61,1,CA1-CA3,5,7,70,0.20757396449704144,0,0.0488,1
61,1,CA1-CA3,5,8,80,0.188953488372093,0,0.0488,1
61,1,CA1-CA3,5,9,90,0.1616722160562337,0,0.0488,1
61,1,CA1-CA3,5,10,100,0.13703889167083955,0,0.0488,1
61,1,CA1-CA3,5,11,110,0.11622908030093657,0,0.0488,1
61,1,CA1-CA3,5,12,120,0.0930297920179875,0,0.0488,1
61,1,CA1-CA3,5,13,130,0.07760416666666663,0,0.0488,1
61,1,CA1-CA3,5,14,140,0.06736508709952484,0,0.0488,1
61,1,CA1-CA3,5,15,150,0.05457482404522893,0,0.0488,1
61,1,CA1-CA3,5,16,160,0.035597291985149555,0,0.0488,1
61,1,CA1-CA3,5,17,170,0.030812324929971907,0,0.0488,1
61,1,CA1-CA3,5,18,180,0.025036818851251842,0,0.0488,1
61,1,CA1-CA3,5,19,190,0.020893304856532607,0,0.0488,1
61,1,CA1-CA3,5,20,200,0.0238829646602626,0,0.0488,1
61,1,CA1-CA3,5,21,210,0.019280527501877857,0,0.0488,1
61,1,CA1-CA3,5,22,220,0.025121683152771124,0,0.0488,1
61,1,CA1-CA3,5,23,230,0.023140867220849168,0,0.0488,1
61,1,CA1-CA3,5,24,240,0.03287809812847748,0,0.0488,1
61,1,CA1-CA3,5,25,250,0.031130301553032903,0,0.0488,1
61,1,CA1-CA3,6,1,10,0.25705329153605017,0,0.0401,1
61,1,CA1-CA3,6,2,20,0.18011257035647274,0,0.0401,1
61,1,CA1-CA3,6,3,30,0.08575197889182061,0,0.0401,1
61,1,CA1-CA3,6,4,40,0.055610724925521354,0,0.0401,1
61,1,CA1-CA3,6,5,50,0.012195121951219511,0,0.0401,1
61,1,CA1-CA3,6,6,60,-0.015608740894901158,0,0.0401,1
61,1,CA1-CA3,6,7,70,0.010425975573428666,0,0.0401,1
61,1,CA1-CA3,6,8,80,0.01864006300866368,0,0.0401,1
61,1,CA1-CA3,6,9,90,0.029286726499763934,0,0.0401,1
61,1,CA1-CA3,6,10,100,0.01955835962145111,0,0.0401,1
61,1,CA1-CA3,6,11,110,0.006069802731411245,0,0.0401,1
61,1,CA1-CA3,6,12,120,-0.014956521739130453,0,0.0401,1
61,1,CA1-CA3,6,13,130,-0.03191317025757332,0,0.0401,1
61,1,CA1-CA3,6,14,140,-0.03563235968802571,0,0.0401,1
61,1,CA1-CA3,6,15,150,-0.0389423767782727,0,0.0401,1
61,1,CA1-CA3,6,16,160,-0.030669784073717562,0,0.0401,1
61,1,CA1-CA3,6,17,170,-0.035315502466891725,0,0.0401,1
61,1,CA1-CA3,6,18,180,-0.03304046528894946,0,0.0401,1
61,1,CA1-CA3,6,19,190,-0.04241706161137443,0,0.0401,1
61,1,CA1-CA3,6,20,200,-0.05005688282138795,0,0.0401,1
61,1,CA1-CA3,6,21,210,-0.049587685541506235,0,0.0401,1
61,1,CA1-CA3,6,22,220,-0.04169312169312158,0,0.0401,1
61,1,CA1-CA3,6,23,230,-0.034973566490443274,0,0.0401,1
61,1,CA1-CA3,6,24,240,-0.04206294734777922,0,0.0401,1
61,1,CA1-CA3,6,25,250,-0.048812915479582115,0,0.0401,1
61,1,CA1-CA3,7,1,10,-0.010810810810810837,0,0.0263,1
61,1,CA1-CA3,7,2,20,0.03399765533411488,0,0.0263,1
61,1,CA1-CA3,7,3,30,0.0089503661513425,0,0.0263,1
61,1,CA1-CA3,7,4,40,-0.07151664611590627,0,0.0263,1
61,1,CA1-CA3,7,5,50,-0.07485604606525899,0,0.0263,1
61,1,CA1-CA3,7,6,60,-0.11030303030303026,0,0.0263,1
61,1,CA1-CA3,7,7,70,-0.07551164431898373,0,0.0263,1
61,1,CA1-CA3,7,8,80,-0.05058605798889573,0,0.0263,1
61,1,CA1-CA3,7,9,90,-0.040887850467289655,0,0.0263,1
61,1,CA1-CA3,7,10,100,-0.03576303576303572,0,0.0263,1
61,1,CA1-CA3,7,11,110,-0.032703117015840465,0,0.0263,1
61,1,CA1-CA3,7,12,120,-0.0014430014430014844,0,0.0263,1
61,1,CA1-CA3,7,13,130,-0.019476158495634555,0,0.0263,1
61,1,CA1-CA3,7,14,140,-0.013900589721988179,0,0.0263,1
61,1,CA1-CA3,7,15,150,-0.01909017059301384,0,0.0263,1
61,1,CA1-CA3,7,16,160,-0.040156709108716875,0,0.0263,1
61,1,CA1-CA3,7,17,170,-0.04380952380952374,0,0.0263,1
61,1,CA1-CA3,7,18,180,-0.056513761467889854,0,0.0263,1
61,1,CA1-CA3,7,19,190,-0.067679802085174,0,0.0263,1
61,1,CA1-CA3,7,20,200,-0.06999660210669394,0,0.0263,1
61,1,CA1-CA3,7,21,210,-0.06431776632873536,0,0.0263,1
61,1,CA1-CA3,7,22,220,-0.05168759171694123,0,0.0263,1
61,1,CA1-CA3,7,23,230,-0.03597580388411341,0,0.0263,1
61,1,CA1-CA3,7,24,240,-0.0259067357512954,0,0.0263,1
61,1,CA1-CA3,7,25,250,-0.02329031300993918,0,0.0263,1
61,1,CA1-CA3,8,1,10,-0.030136986301369868,0,0.0214,1
61,1,CA1-CA3,8,2,20,-0.13561847988077502,0,0.0214,1
61,1,CA1-CA3,8,3,30,-1.0577582170590289e-16,0,0.0214,1
61,1,CA1-CA3,8,4,40,0.025417574437182306,0,0.0214,1
61,1,CA1-CA3,8,5,50,0.01261261261261262,0,0.0214,1
61,1,CA1-CA3,8,6,60,0.004608294930875602,0,0.0214,1
61,1,CA1-CA3,8,7,70,-0.027223230490018135,0,0.0214,1
61,1,CA1-CA3,8,8,80,-0.07043407043407042,0,0.0214,1
61,1,CA1-CA3,8,9,90,-0.03048108703635706,0,0.0214,1
61,1,CA1-CA3,8,10,100,-0.01433447098976122,0,0.0214,1
61,1,CA1-CA3,8,11,110,-0.007747133560582753,0,0.0214,1
61,1,CA1-CA3,8,12,120,-0.010495626822157673,0,0.0214,1
61,1,CA1-CA3,8,13,130,-0.0021774632553076996,0,0.0214,1
61,1,CA1-CA3,8,14,140,-0.00555555555555575,0,0.0214,1
61,1,CA1-CA3,8,15,150,-0.004548719176442508,0,0.0214,1
61,1,CA1-CA3,8,16,160,-0.007105202842081181,0,0.0214,1
61,1,CA1-CA3,8,17,170,-0.010114335971855707,0,0.0214,1
61,1,CA1-CA3,8,18,180,-0.021104242165849572,0,0.0214,1
61,1,CA1-CA3,8,19,190,-0.03193900679991765,0,0.0214,1
61,1,CA1-CA3,8,20,200,-0.03917688959240204,0,0.0214,1
61,1,CA1-CA3,8,21,210,-0.03679570716749708,0,0.0214,1
61,1,CA1-CA3,8,22,220,-0.023479386208171683,0,0.0214,1
61,1,CA1-CA3,8,23,230,-0.031757488271382285,0,0.0214,1
61,1,CA1-CA3,8,24,240,-0.03403005700466408,0,0.0214,1
61,1,CA1-CA3,8,25,250,-0.01802403204272364,0,0.0214,1
61,1,CA1-CA3,9,1,10,0.027472527472527496,0,0.0239,1
61,1,CA1-CA3,9,2,20,0.016949152542372975,0,0.0239,1
61,1,CA1-CA3,9,3,30,-0.05660377358490566,0,0.0239,1
61,1,CA1-CA3,9,4,40,-0.10847457627118653,0,0.0239,1
61,1,CA1-CA3,9,5,50,-0.1685082872928177,0,0.0239,1
61,1,CA1-CA3,9,6,60,-0.2035398230088495,0,0.0239,1
61,1,CA1-CA3,9,7,70,-0.16115912557193696,0,0.0239,1
61,1,CA1-CA3,9,8,80,-0.1573941987636709,0,0.0239,1
61,1,CA1-CA3,9,9,90,-0.11865902073224514,0,0.0239,1
61,1,CA1-CA3,9,10,100,-0.09545268332650554,0,0.0239,1
61,1,CA1-CA3,9,11,110,-0.11533980582524267,0,0.0239,1
61,1,CA1-CA3,9,12,120,-0.11689237348538835,0,0.0239,1
61,1,CA1-CA3,9,13,130,-0.10653833388649178,0,0.0239,1
61,1,CA1-CA3,9,14,140,-0.09248913718187464,0,0.0239,1
61,1,CA1-CA3,9,15,150,-0.0996523754345307,0,0.0239,1
61,1,CA1-CA3,9,16,160,-0.09575625680087045,0,0.0239,1
61,1,CA1-CA3,9,17,170,-0.10747663551401858,0,0.0239,1
61,1,CA1-CA3,9,18,180,-0.11883182275931513,0,0.0239,1
61,1,CA1-CA3,9,19,190,-0.1065891472868217,0,0.0239,1
61,1,CA1-CA3,9,20,200,-0.10551835603786648,0,0.0239,1
61,1,CA1-CA3,9,21,210,-0.09119010819165381,0,0.0239,1
61,1,CA1-CA3,9,22,220,-0.10591293047433403,0,0.0239,1
61,1,CA1-CA3,9,23,230,-0.11166875784190723,0,0.0239,1
61,1,CA1-CA3,9,24,240,-0.10575745202123324,0,0.0239,1
61,1,CA1-CA3,9,25,250,-0.09112567004169153,0,0.0239,1
61,1,CA1-CA3,10,1,10,0.04182509505703423,0,0.0213,1
61,1,CA1-CA3,10,2,20,0.034782608695652265,0,0.0213,1
