animal,pair,epoch,dim,peak_cc,sig,ifi,lag
75,RSC-SUB,expert,18,-0.0263,0,-0.0557,-5
75,RSC-SUB,expert,19,0.1194,1,-0.0706,-5
75,RSC-SUB,expert,20,0.0972,0,0.029,2
75,V1-RSC,naive,1,0.6956,1,0.0005,0
75,V1-RSC,naive,2,0.2627,1,0.0173,0
75,V1-RSC,naive,3,0.4276,1,-0.0082,0
75,V1-RSC,naive,4,0.6184,1,-0.0376,-1
75,V1-RSC,naive,5,0.0931,0,-0.0204,1
75,V1-RSC,naive,6,-0.0152,0,0.0199,2
75,V1-RSC,naive,7,0.0115,0,0.0546,2
75,V1-RSC,naive,8,0.2954,1,0.0317,3
75,V1-RSC,naive,9,-0.3674,0,0.0065,2
75,V1-RSC,naive,10,0.0236,0,0.0413,2
75,V1-RSC,naive,11,0.4174,1,0.0307,2
75,V1-RSC,naive,12,0.1572,0,-0.0418,-5
75,V1-RSC,naive,13,0.351,1,-0.0081,2
75,V1-RSC,naive,14,-0.2207,0,0.0057,3
75,V1-RSC,naive,15,0.0894,0,-0.0061,-5
75,V1-RSC,naive,16,-0.1542,0,0.0296,-4
75,V1-RSC,naive,17,-0.2023,0,0.0048,2
75,V1-RSC,naive,18,-0.1171,0,-0.0202,5
75,V1-RSC,naive,19,-0.2174,0,-0.1593,3
75,V1-RSC,naive,20,0.0591,0,-0.1608,3
75,V1-RSC,intermediate,1,-0.5129,0,0.0168,0
75,V1-RSC,intermediate,2,0.2047,0,-0.0104,0
75,V1-RSC,intermediate,3,0.448,1,0.0008,0
75,V1-RSC,intermediate,4,0.7284,1,0.0062,0
75,V1-RSC,intermediate,5,-0.5336,0,0.0086,0
75,V1-RSC,intermediate,6,0.2517,1,-0.0063,0
75,V1-RSC,intermediate,7,0.2133,0,0.0621,4
75,V1-RSC,intermediate,8,-0.3239,0,0.0089,1
75,V1-RSC,intermediate,9,0.2713,1,0.0069,1
75,V1-RSC,intermediate,10,0.1995,0,-0.0032,-3
75,V1-RSC,intermediate,11,-0.2179,0,0.0051,0
75,V1-RSC,intermediate,12,-0.2031,0,-0.0104,0
75,V1-RSC,intermediate,13,0.023,0,-0.0493,-2
75,V1-RSC,intermediate,14,-0.1151,0,-0.0156,-2
75,V1-RSC,intermediate,15,-0.2914,0,0.0028,-5
75,V1-RSC,intermediate,16,0.0623,0,0.0531,2
75,V1-RSC,intermediate,17,-0.0165,0,0.0545,3
75,V1-RSC,intermediate,18,-0.1612,0,0.0275,-2
75,V1-RSC,intermediate,19,-0.004,0,0.0948,2
75,V1-RSC,intermediate,20,0.1005,0,0.0762,3
75,V1-RSC,expert,1,0.3816,1,-0.0006,0
75,V1-RSC,expert,2,0.3228,1,-0.0056,0
75,V1-RSC,expert,3,0.2586,0,0.0047,0
75,V1-RSC,expert,4,0.2577,0,0.0081,0
75,V1-RSC,expert,5,-0.0154,0,-0.0193,0
75,V1-RSC,expert,6,0.1262,0,0.0144,4
75,V1-RSC,expert,7,0.0176,0,-0.0008,0
75,V1-RSC,expert,8,-0.089,0,-0.0458,-3
75,V1-RSC,expert,9,-0.0219,0,-0.044,-3
75,V1-RSC,expert,10,0.1185,0,-0.0014,-1
75,V1-RSC,expert,11,0.1321,0,0.0154,0
75,V1-RSC,expert,12,0.12,0,0.0321,3
75,V1-RSC,expert,13,-0.1007,0,0.0294,4
75,V1-RSC,expert,14,-0.0177,0,0.0459,4
75,V1-RSC,expert,15,0.1257,0,0.0391,5
75,V1-RSC,expert,16,-0.0718,0,0.0085,5
75,V1-RSC,expert,17,-0.0618,0,0.0218,3
75,V1-RSC,expert,18,-0.0391,0,-0.0466,3
75,V1-RSC,expert,19,-0.0442,0,-0.0526,3
75,V1-RSC,expert,20,0.059,0,0.3288,3
77,CA1-RSC,naive,1,0.1226,1,0.0013,0
77,CA1-RSC,naive,2,0.0175,0,-0.0011,0
77,CA1-RSC,naive,3,0.037,0,-0.0013,3
77,CA1-RSC,naive,4,0.0097,0,-0.0175,-3
77,CA1-RSC,naive,5,0.0138,0,-0.032,0
77,CA1-RSC,naive,6,0.0068,0,-0.0351,0
77,CA1-RSC,naive,7,0.0188,0,-0.0257,-4
77,CA1-RSC,naive,8,0.0117,0,-0.0191,0
77,CA1-RSC,naive,9,0.0102,0,-0.0346,0
77,CA1-RSC,intermediate,1,0.068,0,0.0356,4
77,CA1-RSC,intermediate,2,0.0377,0,0.0226,3
77,CA1-RSC,intermediate,3,0.0601,0,-0.0016,3
77,CA1-RSC,intermediate,4,0.0575,0,0.0267,0
77,CA1-RSC,intermediate,5,0.031,0,0.0187,5
77,CA1-RSC,intermediate,6,0.0035,0,0.0174,5
77,CA1-RSC,intermediate,7,0.0191,0,0.0184,2
77,CA1-RSC,intermediate,8,-0.0067,0,-0.0186,4
77,CA1-RSC,intermediate,9,0.0001,0,0.0451,1
77,CA1-RSC,expert,1,0.2908,1,0.0487,5
77,CA1-RSC,expert,2,-0.132,0,0.0428,5
77,CA1-RSC,expert,3,0.1212,1,-0.0135,5
77,CA1-RSC,expert,4,-0.1506,0,-0.0161,-2
77,CA1-RSC,expert,5,0.188,1,0.0016,-1
77,CA1-RSC,expert,6,-0.0015,0,0.0128,1
77,CA1-RSC,expert,7,0.2039,1,0.0006,-2
77,CA1-RSC,expert,8,-0.1772,0,-0.006,-2
77,CA1-RSC,expert,9,-0.1889,0,-0.01,4
77,CA1-DG,naive,1,-0.0421,0,-0.0782,0
77,CA1-DG,naive,2,0.2431,1,-0.0661,0
77,CA1-DG,naive,3,0.2151,1,-0.1557,0
77,CA1-DG,naive,4,0.2037,1,-0.1566,0
77,CA1-DG,naive,5,-0.1928,0,-0.1625,0
77,CA1-DG,intermediate,1,0.0899,1,0.1081,0
77,CA1-DG,intermediate,2,0.0333,0,0.053,-1
77,CA1-DG,intermediate,3,0.0133,0,0.0574,2
77,CA1-DG,intermediate,4,0.0259,0,0.0068,2
77,CA1-DG,intermediate,5,-0.0074,0,-0.0629,2
77,CA1-DG,expert,1,0.118,1,0.0318,0
77,CA1-DG,expert,2,-0.0094,0,-0.0991,-2
77,CA1-DG,expert,3,-0.0474,0,-0.1211,-1
77,CA1-DG,expert,4,0.1868,1,-0.0523,-3
77,CA1-DG,expert,5,0.1675,1,0.011,-2
77,CA1-V1,naive,1,-0.1637,0,0.0884,0
77,CA1-V1,naive,2,0.2181,1,-0.0321,0
77,CA1-V1,naive,3,-0.1999,0,-0.058,-4
77,CA1-V1,naive,4,0.2031,1,-0.0729,-4
77,CA1-V1,naive,5,0.2003,1,-0.0521,-3
77,CA1-V1,naive,6,0.1975,1,-0.0158,5
77,CA1-V1,naive,7,-0.2014,0,-0.042,-3
77,CA1-V1,naive,8,0.1877,1,-0.0569,-3
77,CA1-V1,naive,9,-0.1824,0,-0.1057,0
77,CA1-V1,intermediate,1,0.0418,0,0.0162,0
77,CA1-V1,intermediate,2,0.0473,0,0.0266,0
77,CA1-V1,intermediate,3,0.0163,0,0.0204,0
77,CA1-V1,intermediate,4,0.0067,0,0.0008,0
77,CA1-V1,intermediate,5,0.0015,0,0.0335,0
77,CA1-V1,intermediate,6,0.0109,0,-0.0266,0
77,CA1-V1,intermediate,7,0.0101,0,-0.0343,0
77,CA1-V1,intermediate,8,0.0039,0,0.0188,5
77,CA1-V1,intermediate,9,-0.0078,0,-0.0682,-2
77,CA1-V1,expert,1,-0.0972,0,0.0225,0
77,CA1-V1,expert,2,0.0632,1,-0.0423,0
77,CA1-V1,expert,3,-0.0313,0,0.0266,3
77,CA1-V1,expert,4,0.1398,1,-0.0229,0
77,CA1-V1,expert,5,0.044,0,-0.023,0
77,CA1-V1,expert,6,-0.0775,0,-0.0122,3
77,CA1-V1,expert,7,0.1601,1,-0.0801,-4
77,CA1-V1,expert,8,0.1772,1,-0.1523,0
77,CA1-V1,expert,9,0.0989,1,-0.2146,-1
77,CA1-SUB,naive,1,-0.216,0,-0.0073,-4
77,CA1-SUB,naive,2,-0.1899,0,-0.0485,-4
77,CA1-SUB,naive,3,-0.2069,0,-0.1103,-4
77,CA1-SUB,naive,4,-0.1934,0,-0.1914,-4
77,CA1-SUB,naive,5,0.1983,1,-0.1186,-1
77,CA1-SUB,naive,6,0.197,1,-0.0846,-1
77,CA1-SUB,intermediate,1,0.0105,0,-0.023,0
77,CA1-SUB,intermediate,2,0.0151,0,-0.0433,0
77,CA1-SUB,intermediate,3,-0.0,0,-0.0681,-2
77,CA1-SUB,intermediate,4,0.0028,0,0.0115,-1
77,CA1-SUB,intermediate,5,0.0149,0,0.1747,2
77,CA1-SUB,intermediate,6,0.0022,0,0.1013,1
77,CA1-SUB,expert,1,-0.0017,0,0.0347,2
77,CA1-SUB,expert,2,-0.0047,0,0.0434,2
77,CA1-SUB,expert,3,-0.1015,0,0.0903,2
77,CA1-SUB,expert,4,0.2037,1,0.1192,2
77,CA1-SUB,expert,5,-0.0402,0,0.0873,2
77,RSC-SUB,naive,1,0.0605,1,-0.0576,-3
77,RSC-SUB,naive,2,0.0553,0,0.083,3
77,RSC-SUB,naive,3,0.0411,0,-0.1529,0
77,RSC-SUB,naive,4,0.0085,0,-0.0517,-5
77,RSC-SUB,naive,5,0.0047,0,-0.1134,-5
77,RSC-SUB,naive,6,0.0113,0,-0.1465,-4
77,RSC-SUB,intermediate,1,0.1024,1,0.0486,0
77,RSC-SUB,intermediate,2,0.0844,1,0.0297,0
77,RSC-SUB,intermediate,3,0.0657,0,-0.0436,-1
77,RSC-SUB,intermediate,4,0.0511,0,0.0144,0
77,RSC-SUB,intermediate,5,0.0213,0,-0.0962,-1
77,RSC-SUB,intermediate,6,-0.007,0,0.0634,5
77,RSC-SUB,expert,1,0.1065,1,-0.0555,0
77,RSC-SUB,expert,2,0.0856,1,-0.0952,0
77,RSC-SUB,expert,3,0.0477,0,-0.0661,-2
77,RSC-SUB,expert,4,0.0197,0,-0.1071,-2
77,RSC-SUB,expert,5,0.0142,0,-0.2174,-2
77,RSC-SUB,expert,6,0.007,0,-0.1691,-5
77,V1-RSC,naive,1,0.2425,1,0.0138,1
77,V1-RSC,naive,2,0.2082,1,0.0336,4
77,V1-RSC,naive,3,0.1044,0,0.1246,1
77,V1-RSC,naive,4,0.0634,0,0.0495,4
77,V1-RSC,naive,5,0.0111,0,-0.0017,0
77,V1-RSC,naive,6,0.0098,0,0.0305,-4
77,V1-RSC,naive,7,0.0139,0,0.0681,5
77,V1-RSC,naive,8,0.0142,0,0.069,0
77,V1-RSC,naive,9,0.0097,0,0.0237,4
77,V1-RSC,naive,10,0.0051,0,0.0222,0
77,V1-RSC,naive,11,0.0178,0,-0.0238,1
77,V1-RSC,naive,12,-0.0175,0,-0.0822,-4
77,V1-RSC,intermediate,1,0.2888,1,0.0105,1
77,V1-RSC,intermediate,2,0.2182,1,-0.0041,-5
77,V1-RSC,intermediate,3,0.0992,0,0.0281,5
77,V1-RSC,intermediate,4,0.0984,0,0.0003,-1
77,V1-RSC,intermediate,5,0.0362,0,0.049,2
77,V1-RSC,intermediate,6,0.0363,0,0.0275,5
77,V1-RSC,intermediate,7,0.0062,0,0.0352,3
77,V1-RSC,intermediate,8,0.0061,0,-0.0056,3
77,V1-RSC,intermediate,9,0.0026,0,0.0176,-4
77,V1-RSC,intermediate,10,0.0038,0,0.0483,3
77,V1-RSC,intermediate,11,0.0062,0,0.0287,3
77,V1-RSC,intermediate,12,0.0123,0,0.0412,3
77,V1-RSC,expert,1,0.1128,0,0.0063,0
77,V1-RSC,expert,2,-0.0051,0,-0.0108,-4
77,V1-RSC,expert,3,0.2141,1,0.0299,4
77,V1-RSC,expert,4,-0.1169,0,-0.0041,-1
77,V1-RSC,expert,5,0.0012,0,0.0114,1
77,V1-RSC,expert,6,0.2032,0,0.0066,-1
77,V1-RSC,expert,7,0.1105,0,-0.0099,0
77,V1-RSC,expert,8,0.1013,0,0.0039,0
77,V1-RSC,expert,9,0.1383,0,0.0147,0
77,V1-RSC,expert,10,0.1963,0,-0.0382,2
77,V1-RSC,expert,11,0.1321,0,-0.0252,-1
77,V1-RSC,expert,12,0.1107,0,-0.0583,5
