animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,rot_x,rot_y,rot_x_cc1,rot_y_cc1,jac_x,jac_y,sh_x,sh_y,sh_x_cc1,sh_y_cc1
66,1,CA1-SUB,128.0,0.7257,0.9333,100.0,14000,0.0829,0,0.0,-0.0419,0,0.1685,0.1102,0.1935,0.2089,85.84,77.64,85.19,76.2,0.5556,0.6,82.87,68.22,85.18,72.68
66,1,CA1-SUB,133.0,0.7543,0.6667,105.0,12000,0.0634,0,0.0,-0.0577,0,0.2027,0.0619,0.1824,0.1687,61.25,69.29,88.44,85.72,0.5556,0.6,85.73,86.97,89.76,33.72
66,1,CA1-SUB,138.0,0.7829,0.5333,110.0,12000,0.2321,7,0.114,-0.0396,0,0.1819,0.0562,0.1547,0.1114,82.73,86.12,63.04,54.53,0.2727,0.6,79.41,85.28,84.94,86.86
66,1,CA1-SUB,143.0,0.8114,0.4,115.0,14000,0.223,5,0.0862,-0.0764,-5,0.1769,0.0417,0.1998,0.164,78.85,58.74,64.84,45.98,0.4,0.6,73.16,81.09,68.31,72.02
66,1,CA1-SUB,148.0,0.84,0.3333,120.0,10000,0.0631,0,0.0,-0.0179,-3,0.2212,0.0441,0.2065,0.1809,86.89,64.14,65.9,35.19,0.2727,1.0,76.55,86.72,75.43,62.01
66,1,CA1-SUB,153.0,0.8686,0.2,125.0,12000,-0.0575,2,0.0234,-0.0102,0,0.2332,0.0758,0.1815,0.1426,88.52,87.92,51.8,39.01,0.4,1.0,76.68,72.44,84.39,69.67
66,1,CA1-SUB,158.0,0.8971,0.0667,130.0,14000,0.0298,5,0.0393,-0.0551,-2,0.2081,0.0538,0.1712,0.1859,76.7,85.97,51.13,52.14,0.4,0.6,78.36,80.24,88.76,78.75
66,1,CA1-SUB,163.0,0.9257,0.0667,135.0,14000,-0.0528,6,0.0951,-0.1069,-4,0.2159,0.0403,0.1781,0.1758,81.56,88.07,49.63,34.68,0.75,0.3333,88.76,66.38,77.13,57.63
66,1,CA1-SUB,168.0,0.9543,0.0667,140.0,14000,0.0608,0,0.0,0.031,0,0.2423,0.0491,0.1842,0.0819,80.77,87.67,75.75,70.02,0.4,0.6,88.26,86.1,85.76,69.23
66,1,RSC-SUB,8.0,0.04,0.0873,-20.0,16000,0.043,0,0.0,-0.0066,0,0.323,0.0566,0.0979,0.1402,nan,nan,nan,nan,,,78.25,80.69,51.94,72.63
66,1,RSC-SUB,13.0,0.0686,0.1809,-15.0,14000,0.0118,1,0.0042,0.0514,3,0.1933,0.0766,0.1086,0.1029,80.27,77.15,73.43,57.53,0.6,0.6,86.31,77.78,77.25,74.44
66,1,RSC-SUB,18.0,0.0971,0.2378,-10.0,16000,0.0205,0,0.0,-0.0247,-4,0.1491,0.049,0.1556,0.1066,82.25,89.57,76.67,75.12,0.6,0.6,88.97,85.04,88.15,74.7
66,1,RSC-SUB,23.0,0.1257,0.3668,-5.0,14000,0.0217,0,0.0,0.0861,3,0.1188,0.0436,0.1368,0.1948,72.47,86.79,71.75,88.11,0.6,0.6,73.84,70.28,88.19,84.93
66,1,RSC-SUB,28.0,0.1543,0.5437,0.0,12000,0.0424,0,0.0,0.0219,-1,0.1312,0.0352,0.1334,0.1344,83.24,80.17,76.52,58.6,0.3333,0.6,75.14,81.29,71.43,65.22
66,1,RSC-SUB,33.0,0.1829,0.7337,5.0,12000,-0.1705,3,0.0594,0.1228,2,0.2129,0.0423,0.1489,0.1244,78.47,83.13,86.39,80.36,0.3333,0.6,88.23,87.21,88.85,74.15
66,1,RSC-SUB,38.0,0.2114,0.7044,10.0,12000,0.0598,0,0.0,0.0164,1,0.1425,0.0446,0.1618,0.1626,84.19,74.56,80.25,57.54,0.6,0.6,85.63,66.61,80.12,84.14
66,1,RSC-SUB,43.0,0.24,0.7428,15.0,12000,-0.0107,2,0.0251,0.0457,3,0.1021,0.0491,0.1381,0.127,87.6,77.59,71.51,72.98,0.3333,0.6,83.65,87.91,51.98,67.19
66,1,RSC-SUB,48.0,0.2686,0.8038,20.0,12000,0.0056,5,0.0853,0.0146,3,0.1172,0.0394,0.0974,0.1175,70.26,73.67,49.6,43.94,0.1429,0.6,89.69,88.66,74.66,86.11
66,1,RSC-SUB,53.0,0.2971,0.9917,25.0,12000,0.0432,1,0.0037,0.0528,3,0.0948,0.0415,0.1531,0.1249,87.12,88.52,72.92,62.67,0.3333,0.3333,89.38,84.54,53.5,73.7
66,1,RSC-SUB,58.0,0.3257,0.9917,30.0,12000,0.0009,0,0.0,-0.0032,-1,0.1318,0.0262,0.1332,0.1032,84.83,83.38,68.42,72.22,0.1429,0.6,80.88,80.32,69.74,85.89
66,1,RSC-SUB,63.0,0.3543,0.965,35.0,12000,0.1352,5,0.0594,0.0357,0,0.0917,0.0498,0.1365,0.1116,72.56,84.84,52.8,58.39,0.3333,1.0,78.6,85.43,44.51,80.8
66,1,RSC-SUB,68.0,0.3829,0.915,40.0,12000,-0.0003,0,0.0,-0.0151,3,0.185,0.0393,0.1446,0.1321,71.92,76.59,65.7,73.2,0.6,0.6,83.78,80.13,88.98,82.74
66,1,RSC-SUB,73.0,0.4114,0.7755,45.0,12000,0.0417,0,0.0,-0.0006,1,0.2313,0.029,0.1208,0.0735,67.88,81.91,79.05,81.24,0.6,0.6,88.78,88.65,83.75,73.46
66,1,RSC-SUB,78.0,0.44,0.754,50.0,12000,0.027,0,0.0,0.0248,3,0.1352,0.0174,0.1364,0.1202,80.23,67.16,68.91,52.4,0.6,0.3333,82.56,88.23,73.97,84.83
66,1,RSC-SUB,83.0,0.4686,0.722,55.0,12000,0.0415,8,0.1652,0.0257,2,0.1241,0.0287,0.1117,0.1189,89.39,82.23,52.08,44.85,0.6,1.0,83.26,84.14,80.38,73.23
66,1,RSC-SUB,88.0,0.4971,0.7711,60.0,12000,0.004,0,0.0,0.0681,5,0.1376,0.0226,0.1191,0.0826,76.82,75.81,74.15,63.55,0.1429,0.3333,87.51,68.89,87.62,73.74
66,1,RSC-SUB,93.0,0.5257,0.8193,65.0,12000,0.0142,1,0.0035,0.0394,4,0.1504,0.0431,0.1573,0.1173,80.67,82.79,87.01,87.41,0.3333,0.3333,72.63,86.49,64.49,62.54
66,1,RSC-SUB,98.0,0.5543,0.8782,70.0,14000,0.1295,2,0.0111,0.0662,3,0.1783,0.0327,0.1155,0.1049,85.95,77.65,78.14,60.54,0.6,0.6,85.2,82.06,78.65,57.41
66,1,RSC-SUB,103.0,0.5829,0.8685,75.0,12000,-0.0277,4,0.0279,0.0811,3,0.1252,0.0311,0.1195,0.1282,64.02,79.98,46.55,60.33,0.3333,0.3333,83.19,85.86,86.17,84.23
66,1,RSC-SUB,108.0,0.6114,0.7722,80.0,16000,0.1938,9,0.1073,0.0092,0,0.2206,0.0402,0.147,0.0876,80.16,81.38,51.79,52.14,0.3333,0.3333,89.04,78.44,64.8,64.74
66,1,RSC-SUB,113.0,0.64,0.6958,85.0,14000,0.1644,6,0.091,0.0166,0,0.3618,0.0615,0.1422,0.1795,86.94,75.26,84.15,84.72,0.3333,0.3333,84.68,78.39,66.83,81.42
66,1,RSC-SUB,118.0,0.6686,0.7958,90.0,12000,0.0288,0,0.0,-0.029,-3,0.2572,0.0691,0.1454,0.1139,83.84,79.69,79.69,84.4,0.6,0.6,71.65,89.83,75.46,53.66
66,1,RSC-SUB,123.0,0.6971,0.8921,95.0,12000,0.0142,4,0.0383,0.0578,2,0.2241,0.0527,0.17,0.1426,63.76,78.52,58.27,65.03,0.6,0.6,76.84,75.18,73.81,73.7
66,1,RSC-SUB,128.0,0.7257,0.9333,100.0,14000,0.0253,3,0.0337,0.0365,3,0.1719,0.1097,0.135,0.108,73.8,88.93,60.86,71.0,0.3333,0.6,87.45,81.63,60.98,67.14
66,1,RSC-SUB,133.0,0.7543,0.6667,105.0,12000,0.0393,0,0.0,0.0234,0,0.1773,0.0615,0.1599,0.1246,83.34,83.65,71.45,72.3,0.3333,0.6,83.46,86.52,63.62,48.1
66,1,RSC-SUB,138.0,0.7829,0.5333,110.0,12000,0.0639,5,0.0718,0.0002,-2,0.1031,0.056,0.0958,0.1337,70.73,87.05,74.94,80.71,0.1429,0.6,87.43,87.09,89.56,65.04
66,1,RSC-SUB,143.0,0.8114,0.4,115.0,14000,0.1459,4,0.1267,-0.0127,-5,0.2359,0.0415,0.167,0.1353,74.04,83.59,84.43,72.44,0.6,0.6,78.81,72.46,82.48,69.71
66,1,RSC-SUB,148.0,0.84,0.3333,120.0,10000,0.085,3,0.0383,0.0026,-3,0.3196,0.0441,0.2127,0.1924,87.36,84.75,73.58,71.84,0.3333,1.0,82.63,87.5,78.93,57.33
66,1,RSC-SUB,153.0,0.8686,0.2,125.0,12000,-0.1072,2,0.0164,0.0311,2,0.1849,0.0756,0.1429,0.1479,85.37,86.93,55.29,71.52,0.6,1.0,87.86,88.46,77.12,87.6
66,1,RSC-SUB,158.0,0.8971,0.0667,130.0,14000,-0.1698,2,0.0422,0.0081,2,0.4065,0.0536,0.1674,0.1066,83.59,86.08,70.13,68.75,1.0,0.6,75.56,88.92,76.63,79.77
66,1,RSC-SUB,163.0,0.9257,0.0667,135.0,14000,0.0765,8,0.2392,0.0124,4,0.2838,0.0403,0.1326,0.1384,73.28,82.14,24.3,50.77,0.6,0.3333,89.18,72.45,68.16,88.72
66,1,RSC-SUB,168.0,0.9543,0.0667,140.0,14000,0.0235,0,0.0,0.034,4,0.2969,0.0489,0.1403,0.1025,77.16,86.36,51.51,71.52,1.0,0.6,74.29,88.47,49.06,58.69
66,1,V1-RSC,8.0,0.04,0.0873,-20.0,16000,0.0715,0,0.0,0.03,3,0.0854,0.3084,0.1715,0.2131,nan,nan,nan,nan,,,79.06,69.21,49.98,51.4
66,1,V1-RSC,13.0,0.0686,0.1809,-15.0,14000,0.0898,1,0.004,0.0627,0,0.0852,0.2142,0.1707,0.1683,77.96,85.17,47.82,47.65,0.25,0.6,89.66,89.03,48.43,48.98
66,1,V1-RSC,18.0,0.0971,0.2378,-10.0,16000,0.0606,0,0.0,0.0466,3,0.0503,0.1195,0.1615,0.1613,61.1,79.7,40.91,35.38,0.1111,0.6,82.73,81.43,50.46,59.8
66,1,V1-RSC,23.0,0.1257,0.3668,-5.0,14000,0.0873,1,0.0038,-0.0159,-2,0.0558,0.1214,0.1579,0.1065,64.27,82.02,72.83,63.02,0.25,0.3333,88.9,82.14,53.27,82.41
66,1,V1-RSC,28.0,0.1543,0.5437,0.0,12000,0.068,0,0.0,0.0562,5,0.0693,0.1249,0.1772,0.1503,73.51,82.93,73.2,68.43,0.25,0.3333,84.53,85.3,85.62,77.97
66,1,V1-RSC,33.0,0.1829,0.7337,5.0,12000,-0.043,0,0.0,-0.0413,-3,0.0704,0.184,0.1677,0.1176,77.28,69.28,88.77,88.1,0.25,0.6,75.98,85.98,67.2,48.73
66,1,V1-RSC,38.0,0.2114,0.7044,10.0,12000,0.046,0,0.0,-0.0506,-5,0.0785,0.1242,0.1565,0.1405,72.05,71.88,61.47,54.32,0.25,1.0,85.17,87.22,84.05,82.27
66,1,V1-RSC,43.0,0.24,0.7428,15.0,12000,0.0472,3,0.0221,0.0108,-3,0.0565,0.1026,0.1385,0.1524,76.87,87.36,60.6,59.71,0.25,0.0,66.31,85.1,69.09,82.28
66,1,V1-RSC,48.0,0.2686,0.8038,20.0,12000,0.1756,6,0.0693,0.0196,-1,0.0743,0.1354,0.1192,0.1279,70.28,81.05,50.7,55.26,0.6667,0.3333,82.39,89.23,72.45,80.21
66,1,V1-RSC,53.0,0.2971,0.9917,25.0,12000,0.0278,0,0.0,0.0234,0,0.076,0.0989,0.1156,0.1687,76.53,77.16,38.66,48.85,0.4286,0.6,82.51,80.55,49.35,43.46
66,1,V1-RSC,58.0,0.3257,0.9917,30.0,12000,0.026,0,0.0,0.0145,2,0.0576,0.1388,0.1479,0.1703,87.9,85.02,75.85,63.76,0.4286,0.6,80.24,63.18,87.99,75.06
66,1,V1-RSC,63.0,0.3543,0.965,35.0,12000,0.0718,7,0.1003,0.0164,2,0.0756,0.1336,0.1656,0.1303,85.79,73.02,74.11,73.12,0.25,0.3333,88.75,82.69,67.7,74.56
66,1,V1-RSC,68.0,0.3829,0.915,40.0,12000,0.0565,0,0.0,0.0219,0,0.0985,0.1681,0.1266,0.1432,69.49,76.81,60.38,48.42,0.4286,0.6,75.46,89.16,85.53,83.63
66,1,V1-RSC,73.0,0.4114,0.7755,45.0,12000,0.0287,1,0.0058,-0.0075,0,0.0841,0.2061,0.1474,0.1888,83.95,81.53,53.25,42.71,0.6667,0.3333,87.26,83.16,85.12,83.11
66,1,V1-RSC,78.0,0.44,0.754,50.0,12000,-0.004,0,0.0,0.0359,2,0.0824,0.1287,0.0747,0.1284,79.99,87.68,79.43,60.59,0.4286,1.0,79.86,71.83,89.24,69.89
66,1,V1-RSC,83.0,0.4686,0.722,55.0,12000,-0.0325,5,0.1973,-0.0016,0,0.0886,0.1087,0.132,0.1353,88.07,76.46,80.97,83.32,0.4286,0.6,84.06,81.22,38.7,79.73
66,1,V1-RSC,88.0,0.4971,0.7711,60.0,12000,0.0377,0,0.0,-0.0003,0,0.0954,0.1258,0.1802,0.1214,86.97,83.68,60.9,47.17,0.6667,0.3333,84.47,74.18,82.15,83.57
66,1,V1-RSC,93.0,0.5257,0.8193,65.0,12000,0.0445,1,0.0059,-0.0207,-5,0.0843,0.191,0.1371,0.1291,88.52,81.1,83.59,84.7,0.4286,0.3333,87.66,81.43,86.11,80.81
66,1,V1-RSC,98.0,0.5543,0.8782,70.0,14000,0.1399,2,0.0199,-0.033,0,0.0708,0.1644,0.1501,0.1549,72.01,83.59,54.75,77.99,0.4286,0.6,61.0,79.61,72.19,38.89
66,1,V1-RSC,103.0,0.5829,0.8685,75.0,12000,0.1149,4,0.0596,-0.0382,-2,0.1096,0.1133,0.1062,0.1275,74.0,79.05,80.66,83.78,0.6667,0.1429,84.57,78.62,86.36,62.87
66,1,V1-RSC,108.0,0.6114,0.7722,80.0,16000,0.2789,6,0.0924,-0.0293,0,0.1185,0.209,0.1738,0.1811,86.41,86.81,48.52,59.25,0.1111,0.6,78.52,84.99,43.46,59.97
66,1,V1-RSC,113.0,0.64,0.6958,85.0,14000,0.2059,9,0.1044,-0.0435,-4,0.054,0.361,0.1433,0.1783,76.97,88.27,63.75,67.34,0.25,0.3333,85.51,77.01,79.15,87.41
66,1,V1-RSC,118.0,0.6686,0.7958,90.0,12000,0.0378,0,0.0,-0.0145,-3,0.058,0.2326,0.1463,0.1801,89.28,80.04,51.46,66.97,0.1111,0.6,88.41,86.19,68.54,74.06
66,1,V1-RSC,123.0,0.6971,0.8921,95.0,12000,0.0207,3,0.0262,-0.0117,-3,0.0538,0.2651,0.1582,0.1998,84.21,86.56,87.41,72.89,0.25,0.6,73.7,85.31,59.99,46.0
66,1,V1-RSC,128.0,0.7257,0.9333,100.0,14000,0.2212,5,0.0611,0.0217,0,0.0732,0.158,0.1606,0.1701,80.31,86.71,74.68,86.65,0.1111,0.3333,79.01,68.19,53.64,80.05
66,1,V1-RSC,133.0,0.7543,0.6667,105.0,12000,0.0401,0,0.0,-0.0136,2,0.0602,0.1755,0.1353,0.1325,74.53,86.22,61.89,57.16,0.4286,0.3333,84.75,86.06,83.89,75.41
66,1,V1-RSC,138.0,0.7829,0.5333,110.0,12000,0.1738,9,0.1227,-0.0238,-4,0.0576,0.1602,0.1487,0.1451,64.93,72.31,49.78,44.92,0.0,0.6,81.39,79.55,88.44,54.98
66,1,V1-RSC,143.0,0.8114,0.4,115.0,14000,0.1784,6,0.0835,-0.019,-3,0.0719,0.2666,0.1685,0.217,85.17,85.99,36.08,36.02,0.1111,0.6,89.47,89.26,43.61,54.94
66,1,V1-RSC,148.0,0.84,0.3333,120.0,10000,0.1399,1,0.0099,-0.0159,0,0.1019,0.3159,0.1729,0.2825,77.47,75.27,70.02,75.02,0.25,0.3333,87.92,78.7,60.14,51.1
66,1,V1-RSC,153.0,0.8686,0.2,125.0,12000,-0.0197,2,0.0133,-0.042,-3,0.0624,0.1884,0.1529,0.1923,87.53,87.93,76.24,63.07,0.4286,0.6,83.77,83.42,77.64,88.38
66,1,V1-RSC,158.0,0.8971,0.0667,130.0,14000,0.1084,9,0.17,-0.0291,-5,0.078,0.3904,0.1072,0.1286,82.87,78.72,35.69,81.24,0.25,0.6,78.33,67.47,63.0,44.28
66,1,V1-RSC,163.0,0.9257,0.0667,135.0,14000,0.1592,6,0.1382,-0.0048,5,0.0742,0.2839,0.1221,0.1687,84.91,87.43,56.57,37.89,0.25,1.0,88.43,79.92,89.02,79.58
66,1,V1-RSC,168.0,0.9543,0.0667,140.0,14000,0.0479,0,0.0,-0.0174,-5,0.0884,0.2735,0.0884,0.1315,87.81,71.95,60.5,40.51,0.4286,0.6,80.08,89.5,61.01,59.94
68,1,CA1-RSC,8.0,0.028,0.0849,-34.0,14000,0.0226,0,0.0,0.0983,3,0.4093,0.0786,0.0891,0.1218,nan,nan,nan,nan,,,76.21,82.27,31.0,58.22
68,1,CA1-RSC,13.0,0.048,0.082,-29.0,12000,0.0203,0,0.0,0.0024,-3,0.228,0.1173,0.1691,0.1464,66.71,74.47,71.61,84.87,0.3333,0.5,88.93,80.41,72.97,73.69
68,1,CA1-RSC,18.0,0.068,0.0907,-24.0,14000,-0.006,0,0.0,-0.0235,5,0.1922,0.1352,0.1314,0.0799,83.82,79.96,64.36,74.42,0.6,0.2,82.17,87.65,82.59,87.65
68,1,CA1-RSC,23.0,0.088,0.1449,-19.0,12000,-0.0067,0,0.0,-0.0336,-3,0.17,0.0892,0.1039,0.0965,89.69,86.13,68.55,65.53,0.3333,0.5,76.0,87.7,80.61,71.29
68,1,CA1-RSC,28.0,0.108,0.2127,-14.0,14000,0.0088,0,0.0,-0.0584,-4,0.1412,0.0874,0.1883,0.1323,71.38,87.96,62.91,59.91,0.3333,0.5,82.23,81.68,86.51,44.79
68,1,CA1-RSC,33.0,0.128,0.3598,-9.0,14000,0.0162,0,0.0,-0.0193,-4,0.1604,0.0724,0.1245,0.082,79.19,81.1,78.4,87.57,0.3333,0.2,86.28,73.78,86.56,82.39
68,1,CA1-RSC,38.0,0.148,0.4977,-4.0,14000,0.0063,0,0.0,-0.0222,-3,0.1501,0.129,0.1058,0.1238,84.98,87.63,75.53,85.97,0.3333,0.5,83.05,87.85,88.33,85.1
68,1,CA1-RSC,43.0,0.168,0.6618,1.0,12000,0.056,0,0.0,0.1088,4,0.092,0.0684,0.1722,0.1498,86.91,89.28,73.55,75.71,0.3333,0.2,85.79,86.02,85.65,88.18
68,1,CA1-RSC,48.0,0.188,0.7524,6.0,12000,-0.013,0,0.0,0.0246,-4,0.0863,0.0838,0.1336,0.1332,74.42,78.81,66.42,82.25,0.3333,0.5,87.9,73.76,85.47,72.59
68,1,CA1-RSC,53.0,0.208,0.8476,11.0,12000,0.0172,0,0.0,-0.0169,-2,0.1295,0.1065,0.153,0.1596,84.19,85.57,66.69,79.03,0.1429,0.5,84.69,86.6,76.89,89.29
68,1,CA1-RSC,58.0,0.228,0.7862,16.0,12000,0.0287,0,0.0,0.0111,5,0.112,0.0908,0.1769,0.1293,85.91,76.69,56.63,84.94,0.3333,1.0,76.21,82.92,45.22,59.1
68,1,CA1-RSC,63.0,0.248,0.8254,21.0,12000,0.0397,0,0.0,0.0459,5,0.0807,0.0516,0.1506,0.1353,88.51,85.46,59.66,51.48,0.1429,0.5,89.36,82.48,84.39,74.03
68,1,CA1-RSC,68.0,0.268,0.8268,26.0,12000,0.0035,0,0.0,0.0397,4,0.089,0.1213,0.1012,0.1356,86.06,88.75,77.26,73.43,0.1429,0.5,87.83,83.48,81.84,80.93
68,1,CA1-RSC,73.0,0.288,0.9473,31.0,12000,0.041,0,0.0,0.0087,0,0.0868,0.0809,0.1228,0.1061,69.49,57.57,85.92,78.83,0.3333,1.0,79.8,84.0,86.26,66.42
68,1,CA1-RSC,78.0,0.308,0.8775,36.0,12000,-0.0272,6,0.0655,-0.0292,-3,0.1224,0.0856,0.0974,0.1263,86.39,88.35,85.35,66.68,0.1429,0.5,83.47,89.13,83.23,70.53
68,1,CA1-RSC,83.0,0.328,0.8527,41.0,12000,0.0034,0,0.0,0.0042,2,0.1097,0.0946,0.1058,0.0868,69.48,66.04,70.38,65.24,0.6,0.5,74.25,74.98,89.34,82.59
68,1,CA1-RSC,88.0,0.348,0.8476,46.0,12000,0.0303,0,0.0,0.0355,4,0.1042,0.0719,0.1806,0.1399,81.31,82.5,79.43,46.55,0.1429,0.5,88.48,88.7,70.12,70.28
68,1,CA1-RSC,93.0,0.368,0.8757,51.0,12000,-0.0038,0,0.0,0.0577,3,0.1511,0.0655,0.1293,0.0932,88.44,66.38,54.9,56.3,0.6,0.5,83.07,83.53,83.88,80.06
68,1,CA1-RSC,98.0,0.388,0.753,56.0,10000,0.0136,0,0.0,-0.0163,-3,0.1706,0.1056,0.1348,0.1165,83.49,88.53,73.2,74.29,0.3333,0.5,83.14,83.96,74.77,87.53
68,1,CA1-RSC,103.0,0.408,0.6312,61.0,12000,0.0049,0,0.0,0.0557,3,0.0938,0.1032,0.1358,0.0916,80.44,63.3,76.68,85.39,0.1429,0.2,81.53,88.76,64.17,77.51
68,1,CA1-RSC,108.0,0.428,0.577,66.0,12000,0.0253,0,0.0,-0.015,1,0.0897,0.0918,0.1645,0.1184,74.79,81.94,86.2,80.35,0.6,0.2,86.61,86.13,78.59,87.64
68,1,CA1-RSC,113.0,0.448,0.6865,71.0,14000,-0.0006,0,0.0,-0.0119,3,0.0931,0.1787,0.1244,0.1214,77.74,82.4,67.66,89.96,0.1429,0.5,77.33,70.59,64.03,66.41
68,1,CA1-RSC,118.0,0.468,0.7575,76.0,12000,0.0264,0,0.0,-0.0612,-2,0.0778,0.1074,0.1383,0.122,72.4,54.25,64.29,62.2,0.0,1.0,79.03,88.63,82.31,64.05
68,1,CA1-RSC,123.0,0.488,0.7497,81.0,12000,0.012,0,0.0,-0.0016,5,0.0991,0.0643,0.1299,0.0981,84.11,81.06,53.35,70.03,0.3333,0.2,86.06,85.94,66.58,74.52
68,1,CA1-RSC,128.0,0.508,0.7497,86.0,12000,0.0245,0,0.0,0.1098,5,0.0917,0.1454,0.1401,0.1178,75.62,74.43,80.44,71.63,0.1429,1.0,83.35,65.47,66.95,81.38
68,1,CA1-RSC,133.0,0.528,0.7301,91.0,14000,0.0199,0,0.0,0.0088,0,0.1219,0.1819,0.1574,0.15,84.74,65.32,71.52,76.57,0.1429,1.0,80.44,83.7,82.59,60.21
68,1,CA1-RSC,138.0,0.548,0.731,96.0,12000,0.0118,0,0.0,-0.0276,-3,0.1253,0.1667,0.1259,0.1264,79.25,75.72,60.19,87.83,0.1429,0.5,78.31,79.52,71.64,78.48
68,1,CA1-RSC,143.0,0.568,0.7917,101.0,12000,-0.0127,0,0.0,-0.0437,-2,0.1199,0.1323,0.1427,0.0831,88.82,63.17,72.03,71.28,0.1429,0.2,83.64,69.37,78.02,37.06
68,1,CA1-RSC,148.0,0.588,0.8234,106.0,12000,0.0342,0,0.0,0.0219,0,0.0883,0.0959,0.1262,0.1128,87.44,89.3,86.91,89.72,0.0,0.5,78.77,79.37,71.11,31.43
68,1,CA1-RSC,153.0,0.608,0.834,111.0,12000,0.0147,0,0.0,0.0345,2,0.1047,0.0865,0.0774,0.1439,88.01,86.68,60.09,81.4,0.3333,0.5,89.08,88.09,68.45,73.08
68,1,CA1-RSC,158.0,0.628,0.634,116.0,12000,0.0207,0,0.0,-0.008,-3,0.1112,0.0653,0.1035,0.0592,79.76,83.87,88.16,65.32,0.1429,0.5,73.66,77.08,69.2,79.26
68,1,CA1-RSC,163.0,0.648,0.5078,121.0,12000,-0.0331,0,0.0,0.0391,5,0.1498,0.0799,0.1561,0.1162,76.51,84.4,63.41,80.53,0.1429,0.5,85.8,84.29,77.55,69.65
68,1,CA1-RSC,168.0,0.668,0.3056,126.0,12000,0.0072,0,0.0,-0.031,-3,0.0925,0.0837,0.15,0.1034,75.49,73.48,46.2,54.35,0.3333,0.5,86.34,88.15,63.93,85.73
68,1,CA1-RSC,173.0,0.688,0.3056,131.0,12000,0.0061,0,0.0,0.0251,-4,0.1217,0.0608,0.2152,0.1036,86.74,88.67,50.65,57.36,0.1429,0.2,84.58,86.04,67.36,65.57
68,1,CA1-RSC,178.0,0.708,0.3222,136.0,12000,0.0145,0,0.0,0.026,3,0.1452,0.0709,0.1237,0.1299,63.29,83.09,80.28,67.89,0.3333,0.2,84.89,83.4,67.12,74.55
68,1,CA1-RSC,183.0,0.728,0.3667,141.0,12000,0.0157,0,0.0,0.0264,2,0.1626,0.0533,0.119,0.1223,86.47,76.89,89.02,81.63,0.3333,0.2,89.49,83.47,86.96,76.87
68,1,CA1-RSC,188.0,0.748,0.3,146.0,12000,0.0255,0,0.0,0.03,4,0.1378,0.1116,0.1486,0.0906,85.93,85.17,85.65,69.18,0.1429,0.5,88.41,77.57,77.9,53.89
68,1,CA1-RSC,193.0,0.768,0.1333,151.0,12000,0.0096,0,0.0,0.0116,5,0.1306,0.1434,0.1214,0.0828,79.94,88.32,84.73,72.87,0.1429,1.0,85.64,84.91,89.37,84.3
68,1,CA1-RSC,198.0,0.788,0.0833,156.0,14000,0.0202,0,0.0,0.033,0,0.112,0.1003,0.1493,0.0986,85.32,67.82,83.7,52.72,0.3333,0.5,68.97,88.77,70.06,65.78
68,1,CA1-RSC,203.0,0.808,0.0167,161.0,10000,0.0351,0,0.0,0.0224,0,0.1703,0.0948,0.1711,0.1245,70.24,89.36,84.41,64.95,0.1429,0.5,85.65,85.82,83.42,78.91
68,1,CA1-RSC,208.0,0.828,0.0167,166.0,12000,0.0014,0,0.0,-0.0068,-3,0.1538,0.0714,0.1554,0.1333,89.09,80.35,76.55,83.94,0.6,0.2,81.26,85.93,87.88,77.35
68,1,CA1-RSC,213.0,0.848,0.0,171.0,14000,0.0082,0,0.0,0.01,1,0.1373,0.1083,0.1052,0.0974,77.39,84.03,87.34,76.86,0.1429,1.0,73.72,73.62,82.87,58.65
68,1,CA1-RSC,218.0,0.868,0.0,176.0,12000,0.013,0,0.0,-0.0065,5,0.097,0.1188,0.1548,0.0944,87.07,89.03,67.33,61.95,0.3333,0.5,80.46,80.05,68.95,85.5
68,1,CA1-RSC,223.0,0.888,0.0,181.0,12000,0.0086,0,0.0,0.0082,1,0.1605,0.083,0.1688,0.1324,86.18,82.98,86.54,62.34,0.6,1.0,82.12,87.47,74.57,71.02
68,1,CA1-RSC,228.0,0.908,0.0519,186.0,10000,0.0028,0,0.0,0.082,2,0.1381,0.0754,0.1881,0.1328,83.58,87.12,83.27,86.86,0.1429,0.5,85.0,85.88,75.16,85.39
68,1,CA1-RSC,233.0,0.928,0.1704,191.0,12000,0.0207,0,0.0,0.0003,3,0.1143,0.0972,0.0933,0.0869,87.56,88.43,83.3,66.06,0.1429,1.0,78.21,79.63,84.75,81.99
68,1,CA1-RSC,238.0,0.948,0.1704,196.0,14000,0.2068,7,0.12,-0.0232,-5,0.1126,0.0757,0.2006,0.1289,79.58,71.79,80.98,74.03,0.6,1.0,88.16,88.16,88.05,83.83
68,1,CA1-RSC,243.0,0.968,0.1363,201.0,14000,0.0059,0,0.0,-0.0471,-5,0.0791,0.0691,0.1534,0.1202,86.26,75.86,78.41,80.96,0.1429,1.0,85.37,88.96,86.14,68.04
68,1,CA1-CA3,8.0,0.028,0.0849,-34.0,14000,0.2748,3,0.1147,-0.0005,0,0.4883,0.7137,0.4413,0.521,nan,nan,nan,nan,,,43.12,22.13,73.55,32.98
